"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","192,283.00","200,296.00","148,182.00","138,260.00","176,602.00","135,356.00","137,696.00","99,304.00","30,663.00","101,955.00"
"3","Pretax Income","26,798.00","20,445.00","(39,524.00)","22,388.00","29,460.00","11,981.00","12,121.00","4,902.00","(26,034.00)","7,636.00"
"4","Net Income","19,461.00","15,043.00","(34,447.00)","21,745.00","23,164.00","8,847.00","8,655.00","1,319.00","(16,490.00)","5,588.00"
"5","Cash & Short-Term Investments","26,653.00","32,014.00","73,223.00","44,116.00","57,941.00","33,780.00","48,444.00","30,156.00","25,547.00","26,060.00"
"6","Cash Only","20,748.00","26,052.00","67,213.00","17,937.00","36,589.00","12,246.00","33,749.00","-","-","-"
"7","Total Accounts Receivables","500,566.00","555,786.00","561,039.00","546,206.00","547,872.00","572,400.00","539,112.00","552,980.00","532,887.00","564,366.00"
"8","Net Property, Plant & Equipment","105,062.00","100,524.00","92,905.00","85,484.00","78,595.00","74,802.00","68,431.00","63,356.00","57,571.00","52,374.00"
"9","Accrued Payable","199,360.00","218,065.00","298,097.00","235,271.00","-","200,376.00","183,652.00","178,583.00","152,733.00","161,672.00"
"10","Short Term Debt","51,108.00","77,567.00","75,134.00","68,837.00","67,534.00","75,752.00","65,396.00","60,421.00","78,968.00","89,426.00"
"11","Long Term Debt","13,135.00","12,354.00","9,695.00","7,753.00","6,004.00","4,801.00","3,815.00","3,585.00","3,449.00","3,265.00"
"12","Net Operating Cash Flow","(21,133.00)","(16,178.00)","46,775.00","(20,393.00)","19,741.00","(27,172.00)","33,462.00","(11,277.00)","(22,344.00)","(8,725.00)"
"13","Capital Expenditures","(460.00)","(2,818.00)","(123.00)","(173.00)","(618.00)","(3,300.00)","(338.00)","(1,315.00)","(406.00)","(536.00)"
"14","Total Shares Outstanding (million)","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.00"
