"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","147,873.00","162,280.00","157,677.42","168,899.00","162,171.00","205,046.00","192,283.00","200,296.00","148,182.00","138,260.00"
"3","Pretax Income","29,103.00","32,009.00","28,460.61","29,129.00","30,369.00","28,167.00","26,798.00","20,445.00","(39,524.00)","22,388.00"
"4","Net Income","21,363.00","22,106.00","20,855.61","21,192.00","22,731.00","23,717.00","19,461.00","15,043.00","(34,447.00)","21,745.00"
"5","Cash & Short-Term Investments","65,903.00","53,833.00","53,821.00","49,363.00","32,722.00","49,305.00","26,653.00","32,014.00","73,223.00","44,116.00"
"6","Cash Only","-","-","-","-","15,531.00","30,032.00","20,748.00","26,052.00","67,213.00","17,937.00"
"7","Total Accounts Receivables","295,686.00","356,065.00","347,360.00","381,932.00","419,854.00","442,265.00","500,566.00","555,786.00","561,039.00","546,206.00"
"8","Net Property, Plant & Equipment","85,442.00","103,430.00","98,062.00","100,280.00","111,397.00","111,078.00","105,062.00","100,524.00","92,905.00","85,484.00"
"9","Accrued Payable","11,428.00","22,844.00","18,657.00","159,941.00","169,178.00","185,539.00","199,360.00","218,065.00","298,097.00","235,271.00"
"10","Short Term Debt","24,089.00","30,933.00","-","30,670.00","36,161.00","38,760.00","51,108.00","77,567.00","75,134.00","68,837.00"
"11","Long Term Debt","9,948.00","8,961.00","12,527.00","11,364.00","17,231.00","15,751.00","13,135.00","12,354.00","9,695.00","7,753.00"
"12","Net Operating Cash Flow","465.00","5,831.00","12,529.92","7,361.00","1,867.00","23,241.00","(21,133.00)","(16,178.00)","46,775.00","(20,393.00)"
"13","Capital Expenditures","(1,272.00)","(24,223.00)","4,634.31","(9,890.00)","(6,665.00)","(7,034.00)","(460.00)","(2,818.00)","(123.00)","(173.00)"
"14","Total Shares Outstanding (million)","535,000.00","535,000.00","535,000.00","1,337,500.03","1,337,500.00","1,337,500.00","1,337,500.03","1,337,500.03","1,337,500.03","1,337,500.03"
