"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","32,382.00","39,532.00","49,893.00","47,018.00","40,005.00","35,168.00","(1,395.00)","22,655.00","26,981.00","28,017.00","28,033.00"
"3","Consolidated Net Income","23,265.00","30,348.00","37,091.00","35,803.00","28,362.00","26,273.00","(9,326.00)","14,555.00","20,524.00","21,537.00","20,823.00"
"4","Cash & Short Term Investments","88,713.00","94,694.00","114,293.00","114,294.00","92,635.00","111,935.00","93,527.00","123,361.00","113,419.00","94,817.00",""
"5","Cash Only","81,515.00","88,489.00","50,899.00","95,528.00","74,362.00","89,793.00","64,268.00","122,920.00","113,419.00","94,817.00",""
"6","Total Accounts Receivable","127,898.00","158,063.00","178,790.00","215,199.00","230,603.00","255,653.00","245,474.00","265,611.00","293,592.00","309,725.00",""
"7","Inventories","101,254.00","112,098.00","126,480.00","121,776.00","131,773.00","144,428.00","169,760.00","172,870.00","168,078.00","178,624.00",""
"8","Net Property, Plant & Equipment","22,854.00","39,511.00","37,708.00","38,844.00","39,700.00","40,106.00","41,967.00","41,176.00","40,863.00","41,342.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","32,734.00","27,674.00","34,995.00","58,777.00","65,267.00","98,831.00","120,670.00","163,744.00","130,164.00","187,878.00",""
"10","Accounts Payable","103,808.00","128,590.00","139,314.00","149,997.00","131,834.00","139,729.00","145,304.00","149,896.00","180,638.00","135,479.00",""
"11","Long Term Debt","290.00","398.00","224.00","70.00","4.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.00","0.00",""
"13","Net Operating Cash Flow","41,620.00","24,441.00","20,160.00","12,832.00","(11,337.00)","2,167.00","(21,303.00)","575.00","32,543.00","(42,399.00)","7,548.00"
"14","Capital Expenditures (Total)","(5,941.00)","(3,920.00)","(4,995.00)","(5,223.00)","(4,545.00)","(4,750.00)","(6,121.00)","(4,299.00)","(4,041.00)","(6,780.00)","(4,856.00)"
"15","Dividends per Share (Cent)","0.09","0.11","0.14","0.20","0.15","0.15","0.15","0.15","0.25","0.20","0.15"
"16","Total Shares Outstanding","68,209.20","68,489.00","68,489.00","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68.48"
"17","Dividend Yield (%)","7.50","5.36","4.61","5.76","5.26","4.98","4.76","5.19","7.81","5.13","5.13"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","5,453.00","7,996.00","6,325.00","5,899.00","6,792.00","8,362.00","8,379.00","6,363.00","5,007.00","8,284.00","28,033.00"
"20","Consolidated Net Income","3,137.00","5,744.00","5,243.00","4,519.00","4,860.00","6,319.00","6,149.00","4,686.00","4,101.00","5,887.00","20,823.00"
"21","Cash & Short Term Investments","123,361.00","95,803.00","94,899.00","117,931.00","113,419.00","83,674.00","81,299.00","72,887.00","94,817.00","126,460.00",""
"22","Cash Only","122,920.00","95,362.00","94,899.00","117,931.00","113,419.00","83,674.00","81,299.00","72,887.00","94,817.00","111,867.00",""
"23","Total Accounts Receivable","265,611.00","346,790.00","330,137.00","325,707.00","293,592.00","369,072.00","346,954.00","340,772.00","309,725.00","340,488.00",""
"24","Inventories","172,870.00","146,909.00","145,772.00","147,562.00","168,078.00","151,488.00","141,932.00","150,271.00","178,624.00","157,487.00",""
"25","Net Property, Plant & Equipment","41,176.00","40,885.00","40,935.00","40,928.00","40,863.00","42,123.00","44,147.00","44,050.00","41,342.00","40,795.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","163,744.00","153,008.00","128,172.00","129,260.00","130,164.00","155,710.00","163,452.00","157,239.00","187,878.00","196,049.00",""
"27","Accounts Payable","149,896.00","214,292.00","216,676.00","230,535.00","180,638.00","218,691.00","172,645.00","181,258.00","135,479.00","178,220.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","80.00","54.00","26.00","3.00","1.00","0.00","0.00",""
"30","Net Operating Cash Flow","(12,665.00)","(5,035.00)","25,505.00","19,416.00","(7,343.00)","(40,370.00)","(7,390.00)","11,237.00","(5,876.00)","9,577.00","7,548.00"
"31","Capital Expenditures (Total)","(1,655.00)","(585.00)","(959.00)","(518.00)","(1,979.00)","(2,344.00)","(2,867.00)","(970.00)","(599.00)","(420.00)","(4,856.00)"
"32","Dividends per Share (Cent)","0.15","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.20","0.00",""
"33","Total Shares Outstanding","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20",""
