"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","23,454.00","11,411.00","14,779.00","36,987.00","59,693.00","39,716.00","68,080.00","65,358.00","65,925.00","99,589.00"
"3","Pretax Income","(9,601.00)","(2,443.00)","(2,765.00)","2,162.00","5,696.00","4,545.00","10,362.00","9,264.00","3,198.00","18,830.00"
"4","Net Income","(4,662.00)","(1,778.00)","(2,279.00)","341.00","3,917.00","3,625.00","6,937.00","7,141.00","2,692.00","13,758.00"
"5","Cash & Short-Term Investments","17,694.00","12,155.00","8,527.00","12,337.00","13,745.00","9,810.00","8,631.00","13,610.00","11,053.00","6,661.00"
"6","Cash Only","17,694.00","12,155.00","8,527.00","12,337.00","13,745.00","9,810.00","8,631.00","13,610.00","11,053.00","6,661.00"
"7","Total Accounts Receivables","27,039.00","27,490.00","27,682.00","42,599.00","63,365.00","62,857.00","65,218.00","60,295.00","73,726.00","118,173.00"
"8","Inventories","287,567.00","283,695.00","300,374.00","269,526.00","275,445.00","272,203.00","258,691.00","242,225.00","245,796.00","213,796.00"
"9","Net Property, Plant & Equipment","11,050.00","10,751.00","10,718.00","10,131.00","9,607.00","9,014.00","8,767.00","8,432.00","7,966.00","10,147.00"
"10","Short Term Debt","82,015.00","84,161.00","83,150.00","68,471.00","111,361.00","102,727.00","97,925.00","92,037.00","98,523.00","83,307.00"
"11","Long Term Debt","80,887.00","82,213.00","90,788.00","91,447.00","49,545.00","59,946.00","40,853.00","41,472.00","26,189.00","25,397.00"
"12","Net Operating Cash Flow","(16,337.00)","(8,723.00)","(10,304.00)","17,853.00","2,050.00","(4,487.00)","23,005.00","7,941.00","9,727.00","2,730.00"
"13","Capital Expenditures","(301.00)","(279.00)","(612.00)","(23.00)","(141.00)","(3.00)","(347.00)","(256.00)","(122.00)","(345.00)"
"14","Total Shares Outstanding (million)","376,699.00","376,699.00","376,699.00","497,238.91","497,238.91","497,238.91","497,238.91","497,240.00","497,243.00","546,942.73"
