"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","38,925.17","48,903.37","53,595.24","58,942.81","48,401.47","51,934.14","43,803.91","40,120.29","33,274.74","29,148.31"
"3","Pretax Income","506.69","10,011.18","8,806.37","6,798.48","(2,924.44)","(6,798.76)","(24,547.36)","(38,478.82)","(24,793.46)","(20,806.44)"
"4","Net Income","262.37","9,122.66","8,631.02","6,780.36","(3,930.18)","(6,956.57)","(24,504.54)","(38,215.58)","(24,560.91)","(21,578.60)"
"5","Cash & Short-Term Investments","6,723.20","10,763.85","14,525.42","12,000.94","21,677.96","7,261.42","7,648.87","3,892.51","2,557.91","45,128.46"
"6","Cash Only","3,365.21","4,371.69","7,178.34","6,577.20","7,710.98","7,261.42","7,002.75","3,892.51","2,557.91","-"
"7","Total Accounts Receivables","16,878.35","17,706.41","24,747.12","21,207.04","24,412.05","30,266.41","21,237.47","12,124.14","12,058.82","10,304.23"
"8","Inventories","1,715.88","2,057.08","2,391.86","4,446.10","4,687.19","4,217.22","4,515.41","4,965.66","17,812.20","17,200.14"
"9","Net Property, Plant & Equipment","4,925.40","5,250.67","5,334.49","7,057.04","6,882.11","6,090.67","6,268.68","4,766.02","11,453.18","9,774.72"
"10","Accrued Payable","-","-","-","-","-","-","-","-","23,773.07","-"
"11","Short Term Debt","-","-","-","78.42","1,710.06","191.62","-","-","-","-"
"12","Long Term Debt","-","-","-","103.20","31.03","-","-","-","-","-"
"13","Net Operating Cash Flow","5,132.04","11,414.15","4,560.41","17,687.51","(7,818.91)","(4,435.67)","8,449.31","(2,256.12)","(5,465.52)","(22,841.61)"
"14","Capital Expenditures","(5,342.21)","(4,933.55)","(5,107.08)","(9,442.73)","(10,719.58)","(10,231.16)","(9,094.69)","(2,328.34)","(9,833.56)","(2,137.79)"
"15","Total Shares Outstanding (million)","290,316.00","290,316.00","319,031.00","320,210.00","433,528.00","435,533.00","435,533.00","435,533.38","496,445.01","859,269.08"
