"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","23,757.00","22,737.00","25,902.60","23,233.00","29,173.00","19,722.00","16,161.03","12,038.00","10,007.00","13,546.00"
"3","Pretax Income","(1,288.00)","539.00","5,331.68","404.00","534.00","(56.00)","3,180.86","(5,106.00)","1,764.00","(3,614.00)"
"4","Net Income","(1,288.00)","482.00","(6,517.45)","376.00","524.00","(600.00)","1,297.71","(5,192.00)","1,677.00","(3,485.00)"
"5","Cash & Short-Term Investments","11,719.00","8,174.00","27,643.75","20,249.00","15,038.00","11,218.00","9,554.00","39,640.00","39,577.00","45,620.00"
"6","Cash Only","8,208.00","4,641.00","24,019.16","16,604.00","11,377.00","7,302.00","5,597.00","35,665.00","35,597.00","41,616.00"
"7","Total Accounts Receivables","63,306.00","69,507.00","31,736.55","36,098.00","42,046.00","47,684.00","42,585.00","35,716.00","43,922.00","41,317.00"
"8","Inventories","25,873.00","26,242.00","25,206.17","24,886.00","23,757.00","21,420.00","21,209.00","21,524.00","29,702.00","34,967.00"
"9","Net Property, Plant & Equipment","101,661.00","113,513.00","34,584.91","37,636.00","36,615.00","25,012.00","25,850.00","26,913.00","26,028.00","28,523.00"
"10","Short Term Debt","4,578.00","4,007.00","4,285.42","6,438.00","5,764.00","6,439.00","5,792.00","5,896.00","4,678.00","4,288.00"
"11","Long Term Debt","11,802.00","11,565.00","11,128.65","14,175.00","15,268.00","13,974.00","15,771.00","14,709.00","14,085.00","17,850.00"
"12","Net Operating Cash Flow","(7,840.00)","1,409.00","16,607.96","(5,207.00)","(4,540.00)","(2,290.00)","(15,010.00)","8,264.00","(10,674.00)","(3,622.00)"
"13","Capital Expenditures","(3,946.00)","(3,886.00)","2,423.31","(168.00)","(629.00)","(787.00)","(1,720.00)","(2,567.00)","(767.00)","(4,190.00)"
"14","Total Shares Outstanding (million)","5,199,237.75","5,193,837.75","5,188,737.75","5,188,737.75","5,137,807.75","5,122,437.75","5,122,437.75","5,974,137.75","6,336,557.75","6,665,363.53"
