"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","23,233.00","29,173.00","19,722.00","16,161.03","12,038.00","10,007.00","13,546.00","15,817.70","11,065.00","18,368.00"
"3","Pretax Income","404.00","534.00","(56.00)","3,180.86","(5,106.00)","1,764.00","(3,614.00)","35,428.97","3,789.00","10,397.00"
"4","Net Income","376.00","524.00","(600.00)","1,297.71","(5,192.00)","1,677.00","(3,485.00)","35,484.07","3,787.00","10,272.00"
"5","Cash & Short-Term Investments","20,249.00","15,038.00","11,218.00","9,554.00","39,640.00","39,577.00","45,620.00","35,474.00","26,928.00","23,652.00"
"6","Cash Only","16,604.00","11,377.00","7,302.00","5,597.00","35,665.00","35,597.00","41,616.00","31,424.00","22,873.00","19,591.00"
"7","Total Accounts Receivables","36,098.00","42,046.00","47,684.00","42,585.00","35,716.00","43,922.00","41,317.00","34,446.00","36,780.00","42,937.00"
"8","Inventories","24,886.00","23,757.00","21,420.00","21,209.00","21,524.00","29,702.00","34,967.00","42,807.00","43,866.00","43,483.00"
"9","Net Property, Plant & Equipment","37,636.00","36,615.00","25,012.00","25,850.00","26,913.00","26,028.00","28,523.00","31,041.00","34,458.00","34,239.00"
"10","Short Term Debt","6,438.00","5,764.00","6,439.00","5,792.00","5,896.00","4,678.00","4,288.00","4,726.00","4,353.00","4,398.00"
"11","Long Term Debt","14,175.00","15,268.00","13,974.00","15,771.00","14,709.00","14,085.00","17,850.00","18,367.00","21,072.00","20,619.00"
"12","Net Operating Cash Flow","(5,207.00)","(4,540.00)","(2,290.00)","(15,010.00)","8,264.00","(10,674.00)","(3,622.00)","(13,126.00)","(5,597.00)","(4,553.00)"
"13","Capital Expenditures","(168.00)","(629.00)","(787.00)","(1,720.00)","(2,567.00)","(767.00)","(4,190.00)","(1,942.00)","(3,892.00)","(1,026.00)"
"14","Total Shares Outstanding (million)","5,188,737.75","5,137,807.75","5,122,437.75","5,122,437.75","5,974,137.75","6,336,557.75","6,665,363.53","6,908,763.53","7,226,503.53","7,348,703.53"
