"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","-","-","-","65,548.00","106,532.54","45,357.00","32,468.00","40,336.00","68,835.50","24,621.00"
"3","Pretax Income","381.00","(961.00)","(257.00)","9,688.00","6,432.32","8,507.00","6,418.00","10,289.00","5,319.73","3,166.00"
"4","Net Income","217.00","(420.00)","1,295.00","6,725.00","4,678.76","6,210.00","5,066.00","6,830.00","(6,105.30)","2,145.00"
"5","Cash & Short-Term Investments","247.74","53.00","36.00","121,536.00","99,642.52","92,810.00","97,867.00","71,727.00","115,006.00","103,303.00"
"6","Cash Only","247.74","53.00","36.00","67,443.00","25,349.90","14,210.00","2,243.00","2,371.00","32,308.00","16,893.00"
"7","Total Accounts Receivables","50.06","34.00","17.00","189,165.00","213,848.88","230,433.00","225,270.00","258,674.00","212,774.00","222,544.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","11.93","10.00","9.00","61,104.00","64,073.23","63,327.00","62,556.00","61,775.00","61,655.00","60,919.00"
"10","Short Term Debt","-","-","-","12,302.00","31,744.84","29,973.00","30,253.00","28,569.00","54,541.00","57,574.00"
"11","Long Term Debt","-","-","-","137,829.00","115,488.51","120,635.00","120,401.00","-","88,364.00","87,712.00"
"12","Net Operating Cash Flow","375.10","(1,938.00)","(1,866.00)","13,949.00","(56,425.52)","(7,802.00)","6,024.00","(2,554.00)","31,736.00","(1,419.00)"
"13","Capital Expenditures","(280.11)","(6.00)","(61.00)","(8,331.00)","(3,465.45)","(38.00)","(17.00)","(5.00)","(666.00)","(22.00)"
"14","Total Shares Outstanding (million)","136,851.08","138,001.00","138,001.00","2,454,641.85","2,454,641.85","2,454,641.85","2,454,641.85","-","2,454,641.85","2,454,641.85"
