"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","38,067.00","102,740.32","55,498.00","57,325.00","52,743.00","44,874.49","56,266.00","48,463.00","66,338.00","61,221.00"
"3","Pretax Income","3,194.00","6,033.45","1,872.00","332.00","3,051.00","2,399.20","1,887.00","1,863.00","1,235.00","3,058.00"
"4","Net Income","2,957.00","166.35","1,932.00","1,619.00","737.00","2,726.58","219.00","91.00","105.00","6,702.00"
"5","Cash & Short-Term Investments","34,943.00","87,550.11","92,898.00","65,786.00","46,089.00","36,349.12","30,143.00","49,728.00","40,348.00","43,333.00"
"6","Cash Only","23,333.00","26,403.90","46,243.00","49,464.00","26,209.00","31,797.61","-","-","40,348.00","-"
"7","Total Accounts Receivables","118,657.00","125,227.33","186,955.00","205,492.00","132,731.00","117,662.69","122,923.00","117,630.00","130,032.00","127,160.00"
"8","Inventories","103.00","9,694.72","7,960.00","4,312.00","4,298.00","28,130.50","4,204.00","4,206.00","4,449.00","20,806.00"
"9","Net Property, Plant & Equipment","25,673.00","29,479.22","32,497.00","34,699.00","47,929.00","53,070.97","57,206.00","58,251.00","59,168.00","63,035.00"
"10","Accrued Payable","859.00","36,068.66","9,633.00","-","-","-","-","-","-","-"
"11","Short Term Debt","1,131.00","7,658.58","1,159.00","838.00","17,686.00","25,847.53","28,319.00","17,115.00","16,691.00","24,631.00"
"12","Long Term Debt","8,812.00","8,648.43","8,627.00","8,627.00","8,627.00","15,746.91","7,187.00","7,187.00","16,595.00","21,935.00"
"13","Net Operating Cash Flow","18,083.00","33,806.60","15,032.00","(23,460.00)","(22,086.00)","(28,565.20)","(5,390.00)","(15,388.00)","(3,054.00)","15,115.00"
"14","Capital Expenditures","195.00","(4,540.91)","(3,708.00)","(2,893.00)","(14,020.00)","(5,771.32)","(4,567.00)","(882.00)","(963.00)","(4,330.00)"
"15","Total Shares Outstanding (million)","379,068.50","416,974.62","416,974.62","416,974.62","416,974.62","411,997.11","411,997.11","499,101.56","499,101.56","499,101.56"
