"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","56,266.00","48,463.00","66,338.00","62,421.02","48,775.00","36,387.00","38,278.00","65,967.06","52,226.00","54,187.00"
"3","Pretax Income","1,887.00","1,863.00","1,235.00","3,163.16","1,431.00","1,096.00","1,345.00","3,622.55","2,901.00","3,470.00"
"4","Net Income","219.00","91.00","105.00","7,309.90","331.00","1,006.00","1,767.00","4,809.88","1,892.00","1,348.00"
"5","Cash & Short-Term Investments","30,143.00","49,728.00","40,348.00","43,333.00","67,205.00","55,363.00","51,384.00","65,951.00","87,374.00","112,743.00"
"6","Cash Only","-","-","40,348.00","-","-","55,363.00","51,384.00","-","-","112,743.00"
"7","Total Accounts Receivables","122,923.00","117,630.00","130,032.00","127,160.00","101,057.00","114,160.00","175,113.00","91,145.00","93,693.00","86,092.00"
"8","Inventories","4,204.00","4,206.00","4,449.00","20,806.00","53,208.00","53,187.00","19,403.00","31,391.00","147,653.00","168,775.00"
"9","Net Property, Plant & Equipment","57,206.00","58,251.00","59,168.00","63,035.00","62,465.00","62,363.00","74,366.00","254,209.00","264,181.00","263,831.00"
"10","Short Term Debt","28,319.00","17,115.00","16,691.00","24,631.00","49,406.00","56,887.00","60,463.00","91,170.00","132,903.00","136,189.00"
"11","Long Term Debt","7,187.00","7,187.00","16,595.00","21,935.00","17,199.00","17,901.00","18,713.00","125,724.00","126,050.00","248,217.00"
"12","Net Operating Cash Flow","(5,390.00)","(15,388.00)","(3,054.00)","15,115.00","15,210.00","(11,509.00)","(11,516.00)","82,080.59","(52,765.00)","(132,201.00)"
"13","Capital Expenditures","(4,567.00)","(882.00)","(963.00)","(4,330.00)","(167.00)","(529.00)","(3,023.00)","(94,595.33)","(1,711.00)","(1,334.00)"
"14","Total Shares Outstanding (million)","411,997.11","499,101.56","499,101.56","499,101.56","523,034.46","523,034.46","523,034.46","523,034.46","616,506.20","616,506.06"
