"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","55,498.00","57,325.00","52,743.00","44,874.49","56,266.00","48,463.00","66,338.00","62,421.02","48,775.00","36,387.00"
"3","Pretax Income","1,872.00","332.00","3,051.00","2,399.20","1,887.00","1,863.00","1,235.00","3,163.16","1,431.00","1,096.00"
"4","Net Income","1,932.00","1,619.00","737.00","2,726.58","219.00","91.00","105.00","7,309.90","331.00","1,006.00"
"5","Cash & Short-Term Investments","92,898.00","65,786.00","46,089.00","36,349.12","30,143.00","49,728.00","40,348.00","43,333.00","67,205.00","55,363.00"
"6","Cash Only","46,243.00","49,464.00","26,209.00","31,797.61","-","-","40,348.00","-","-","55,363.00"
"7","Total Accounts Receivables","186,955.00","205,492.00","132,731.00","117,662.69","122,923.00","117,630.00","130,032.00","127,160.00","101,057.00","114,160.00"
"8","Inventories","7,960.00","4,312.00","4,298.00","28,130.50","4,204.00","4,206.00","4,449.00","20,806.00","53,208.00","53,187.00"
"9","Net Property, Plant & Equipment","32,497.00","34,699.00","47,929.00","53,070.97","57,206.00","58,251.00","59,168.00","63,035.00","62,465.00","62,363.00"
"10","Accrued Payable","9,633.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,159.00","838.00","17,686.00","25,847.53","28,319.00","17,115.00","16,691.00","24,631.00","49,406.00","56,887.00"
"12","Long Term Debt","8,627.00","8,627.00","8,627.00","15,746.91","7,187.00","7,187.00","16,595.00","21,935.00","17,199.00","17,901.00"
"13","Net Operating Cash Flow","15,032.00","(23,460.00)","(22,086.00)","(28,565.20)","(5,390.00)","(15,388.00)","(3,054.00)","15,115.00","15,210.00","(11,509.00)"
"14","Capital Expenditures","(3,708.00)","(2,893.00)","(14,020.00)","(5,771.32)","(4,567.00)","(882.00)","(963.00)","(4,330.00)","(167.00)","(529.00)"
"15","Total Shares Outstanding (million)","416,974.62","416,974.62","416,974.62","411,997.11","411,997.11","499,101.56","499,101.56","499,101.56","523,034.46","523,034.46"
