"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","37,053.50","29,884.00","33,804.00","38,067.00","102,740.32","55,498.00","57,325.00","52,743.00","44,874.49","56,266.00"
"3","Pretax Income","9,464.46","262.00","319.00","3,194.00","6,033.45","1,872.00","332.00","3,051.00","2,399.20","1,887.00"
"4","Net Income","9,042.78","258.00","(1,498.00)","2,957.00","166.35","1,932.00","1,619.00","737.00","2,726.58","219.00"
"5","Cash & Short-Term Investments","54,362.08","48,773.00","25,687.00","34,943.00","87,550.11","92,898.00","65,786.00","46,089.00","36,349.12","30,143.00"
"6","Cash Only","45,609.63","36,460.00","23,227.00","23,333.00","26,403.90","46,243.00","49,464.00","26,209.00","31,797.61","-"
"7","Total Accounts Receivables","80,094.97","93,282.00","112,275.00","118,657.00","125,227.33","186,955.00","205,492.00","132,731.00","117,662.69","122,923.00"
"8","Inventories","3,068.91","2,907.00","105.00","103.00","9,694.72","7,960.00","4,312.00","4,298.00","28,130.50","4,204.00"
"9","Net Property, Plant & Equipment","16,373.67","19,490.00","26,466.00","25,673.00","29,479.22","32,497.00","34,699.00","47,929.00","53,070.97","57,206.00"
"10","Accrued Payable","13,152.72","1,646.00","1,533.00","859.00","36,068.66","9,633.00","10,484.00","1,427.00","6,026.82","8,827.00"
"11","Short Term Debt","872.47","1,535.00","1,188.00","1,131.00","7,658.58","1,159.00","838.00","17,686.00","25,847.53","28,319.00"
"12","Long Term Debt","2,124.14","9,090.00","9,048.00","8,812.00","8,648.43","8,627.00","8,627.00","8,627.00","15,746.91","7,187.00"
"13","Net Operating Cash Flow","8,141.37","(9,438.00)","(15,119.00)","18,083.00","33,806.60","15,032.00","(23,460.00)","(22,086.00)","(28,565.20)","(5,390.00)"
"14","Capital Expenditures","(638.41)","(3,793.00)","(7,650.00)","195.00","(4,540.91)","(3,708.00)","(2,893.00)","(14,020.00)","(5,771.32)","(4,567.00)"
"15","Total Shares Outstanding (million)","379,068.00","379,068.00","379,068.00","379,068.50","416,974.62","416,974.62","416,974.62","416,974.62","411,997.11","411,997.11"
