"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","14,835.82","23,411.24","38,556.42","50,180.56","66,721.91","66,316.31","68,789.51","73,500.08","71,342.08"
"3","Pretax Income","967.54","3,072.47","7,631.63","6,393.78","8,104.77","11,087.82","5,701.44","7,671.68","6,981.68"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","967.20","2,281.49","6,369.70","4,962.41","7,018.75","9,752.07","5,478.32","7,300.30","6,641.30"
"6","Cash & Short Term Investments","0.00","0.00","0.00","37,040.09","17,549.60","28,487.35","15,649.74","10,052.50","10,052.50"
"7","Cash Only","0.00","0.00","0.00","29,075.10","17,549.60","28,487.35","15,649.74","2,122.00","2,122.00"
"8","Total Accounts Receivable","0.00","0.00","0.00","4,855.78","11,885.64","23,285.26","30,709.08","39,265.40","39,265.40"
"9","Inventories","0.00","0.00","0.00","28,678.23","35,815.67","36,380.53","38,956.99","37,250.61","37,250.61"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","11,775.97","22,845.25","33,192.18","44,803.85","75,717.38","75,717.38"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","22,293.32","24,078.44","30,611.17","28,226.38","27,137.95","27,137.95"
"12","Accounts Payable","0.00","0.00","0.00","1,303.46","425.14","1,723.70","6,629.61","3,155.32","3,155.32"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","852.07","5,809.50","27,865.60","27,865.60"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","0.00","0.00","0.00","767.22","(6,170.16)","5,477.48","(19,618.47)","13,238.13","13,312.12"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(1,596.68)","(16,180.27)","(17,198.76)","(15,457.37)","(35,654.74)","(41,851.74)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","516,000.21","516,000.21","516,000.21","516,000.21","516,000.00","604,419.40","798,460.55","798,460.55","798,460.55"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"21","Sales/Revenue","21,598.00","13,308.00","18,560.00","13,886.00","23,036.00","14,803.00","19,144.00","23,848.00","15,705.08"
"22","Pretax Income","9,082.00","1,147.00","912.00","2,235.00","1,744.00","1,072.00","1,807.00","3,118.00","1,674.68"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","8,609.00","900.00","886.00","2,196.00","1,091.00","1,021.00","1,686.00","2,932.00","1,661.30"
"25","Cash & Short Term Investments","28,487.35","21,522.00","22,459.00","30,692.00","15,649.74","15,006.00","15,419.00","14,894.00","10,052.50"
"26","Cash Only","28,487.35","21,522.00","22,459.00","30,692.00","15,649.74","15,006.00","15,419.00","14,894.00","2,122.00"
"27","Total Accounts Receivable","23,285.26","33,828.00","46,912.00","42,773.00","30,709.08","58,596.00","50,403.00","46,358.00","39,265.40"
"28","Inventories","36,380.53","27,551.00","32,201.00","33,363.00","38,956.99","30,652.00","30,082.00","27,659.00","37,250.61"
"29","Net Property, Plant & Equipment","33,192.18","29,826.00","29,012.00","30,011.00","44,803.85","46,335.00","56,615.00","72,971.00","75,717.38"
"30","Short-Term Debt (incl. Current Portion of LTD)","30,611.17","25,466.00","32,638.00","33,466.00","28,226.38","28,182.00","27,738.00","24,656.00","27,137.95"
"31","Accounts Payable","1,723.70","9,458.00","1,887.00","3,777.00","6,629.61","12,354.00","16,134.00","7,352.00","3,155.32"
"32","Long Term Debt","852.07","852.00","0.00","0.00","5,809.50","5,784.00","5,700.00","25,071.00","27,865.60"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","8,420.48","1,432.00","(23,710.00)","7,378.00","(4,718.47)","2,064.00","14,825.00","1,723.40","(5,521.28)"
"35","Capital Expenditures (Total)","(4,780.76)","(632.00)","(1,749.00)","(758.00)","(12,318.37)","(2,215.00)","(12,177.00)","(18,671.70)","(2,591.04)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","604,419.40","604,419.00","798,460.60","798,460.60","798,460.55","798,460.55","798,460.55","798,460.55","798,460.55"
