"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Sales/Revenue","238,187.40","345,405.63","98,453.29","7,591.06","88,024.20","168,767.50","108,393.96","16,655.00","50,503.00","70,911.00","148,253.00"
"3","Pretax Income","7,109.91","12,151.18","6,222.70","3,078.90","19,936.96","47,845.26","36,150.65","15,022.00","27,881.00","14,877.00","34,023.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,606.90","5,208.90","1,139.10","1,100.23","13,772.22","34,177.56","23,378.48","7,130.00","23,978.00","10,448.00","24,925.00"
"6","Cash & Short Term Investments","84,256.48","73,367.01","51,534.96","17,817.96","237,396.82","120,830.62","43,609.14","77,668.00","59,176.00","63,223.00","63,223.00"
"7","Cash Only","5,088.48","6,838.80","7,223.08","10,334.15","6,342.69","4,687.40","4,665.50","15,524.00","12,207.00","63,208.00","63,208.00"
"8","Total Accounts Receivable","89,494.01","57,611.77","40,329.72","42,963.61","29,474.93","15,699.49","24,663.93","33,560.00","27,105.00","26,205.00","26,205.00"
"9","Inventories","54,019.90","34,137.90","17,714.25","14,816.19","7,172.55","83,134.38","82,752.80","82,789.00","82,827.00","82,883.00","82,883.00"
"10","Net Property, Plant & Equipment","94,958.85","95,361.58","92,366.92","91,502.99","90,786.85","13,991.50","13,741.84","13,303.00","13,184.00","12,482.00","12,482.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","23,781.14","28,622.38","10,239.09","10,190.99","14,812.86","12,125.04","14,370.12","16,535.00","30,090.00","34,292.00","34,292.00"
"12","Accounts Payable","154,079.32","120,794.42","94,335.69","74,059.54","107,762.23","78,015.39","70,755.77","52,629.00","21,475.00","18,943.00","18,943.00"
"13","Long Term Debt","27,079.71","1,968.78","11,218.19","1,268.95","233,367.21","261,328.76","262,330.94","291,229.00","266,026.00","261,070.00","261,070.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","56,325.71","18,236.11","(6,978.96)","(23,361.14)","(21,055.11)","(140,140.26)","(79,053.91)","4,141.00","(6,122.00)","3,947.00","(28,653.00)"
"16","Capital Expenditures (Total)","(761.86)","(163.88)","(120.89)","(73.06)","(27.65)","(12.34)","(443.51)","(229.00)","(474.00)","(329.00)","(140.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
