"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","3,814.94","18,540.75","22,658.71","28,057.80","29,297.98","31,837.00","18,819.00","43,125.00","68,144.00","50,682.00","45,210.00"
"3","Consolidated Net Income","4,645.92","15,161.13","19,794.82","27,125.55","27,998.24","28,840.00","18,398.00","39,656.00","57,428.00","42,707.00","40,487.00"
"4","Cash & Short Term Investments","13,215.04","39,009.28","55,630.92","38,570.66","79,009.78","82,950.00","98,034.00","106,419.00","152,610.00","155,764.00",""
"5","Cash Only","13,215.04","36,059.28","49,030.92","17,350.66","48,380.78","70,250.00","91,560.00","103,896.00","152,610.00","155,764.00",""
"6","Total Accounts Receivable","70,131.78","70,583.18","75,756.12","78,204.51","80,051.47","108,872.00","110,618.00","117,318.00","148,869.00","163,869.00",""
"7","Inventories","90,769.84","71,834.58","79,511.06","120,274.68","111,582.63","130,291.00","192,830.00","158,618.00","157,059.00","147,298.00",""
"8","Net Property, Plant & Equipment","106,645.10","98,068.61","100,322.75","117,448.52","109,163.71","111,515.00","123,583.00","133,187.00","138,905.00","178,630.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","55,193.24","22,331.63","25,363.20","35,912.43","32,460.28","42,233.00","76,324.00","34,758.00","45,368.00","58,745.00",""
"10","Accounts Payable","32,237.51","38,650.47","58,018.13","61,701.38","67,309.59","85,033.00","87,273.00","64,609.00","97,755.00","99,715.00",""
"11","Long Term Debt","291.28","207.39","4,034.06","2,848.04","10,166.95","7,424.00","46,855.00","43,130.00","31,477.00","30,268.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","986.41","2,938.24","3,598.00","5,413.00","6,796.00","8,370.00","9,850.00",""
"13","Net Operating Cash Flow","(2,536.78)","66,872.00","36,909.71","10,630.24","50,967.45","19,423.00","(32,780.00)","78,844.00","73,464.00","45,070.00","11,931.00"
"14","Capital Expenditures (Total)","(4,931.52)","(5,906.87)","(21,236.49)","(33,465.43)","(8,884.87)","(15,422.00)","(29,471.00)","(24,714.00)","(23,824.00)","(57,035.00)","(45,250.00)"
"15","Dividends per Share (Cent)","0.02","0.04","0.05","0.06","0.07","0.08","0.07","0.09","0.12","0.08","0.08"
"16","Total Shares Outstanding","105,204.50","105,204.50","105,204.50","105,204.50","105,204.50","105,205.00","105,212.00","105,212.00","118,307.00","135,262.00","105.21"
"17","Dividend Yield (%)","2.67","5.19","5.21","5.22","5.22","3.79","3.74","2.86","2.84","1.89","2.86"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","18,133.00","15,715.00","18,069.00","17,518.00","18,397.00","16,698.00","17,053.00","17,473.00","958.00","9,726.00","45,210.00"
"20","Consolidated Net Income","16,199.00","13,726.00","15,001.00","15,993.00","15,490.00","13,427.00","14,100.00","15,125.00","2,632.00","8,630.00","40,487.00"
"21","Cash & Short Term Investments","106,419.00","113,547.00","137,706.00","112,857.00","152,610.00","161,800.00","136,931.00","130,106.00","155,764.00","137,995.00",""
"22","Cash Only","103,896.00","113,547.00","137,706.00","112,857.00","152,610.00","161,800.00","136,931.00","130,106.00","155,764.00","137,995.00",""
"23","Total Accounts Receivable","117,318.00","113,054.00","122,210.00","141,013.00","148,869.00","168,740.00","175,369.00","186,538.00","163,869.00","178,926.00",""
"24","Inventories","158,618.00","132,986.00","128,314.00","134,284.00","157,059.00","149,328.00","156,308.00","146,481.00","147,298.00","162,816.00",""
"25","Net Property, Plant & Equipment","133,187.00","138,907.00","141,019.00","139,636.00","138,905.00","140,558.00","139,318.00","162,409.00","178,630.00","175,510.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","34,758.00","29,346.00","24,482.00","23,755.00","45,368.00","65,892.00","67,172.00","62,193.00","58,745.00","65,747.00",""
"27","Accounts Payable","64,609.00","62,036.00","81,418.00","72,197.00","97,755.00","107,272.00","78,940.00","93,340.00","99,715.00","101,717.00",""
"28","Long Term Debt","43,130.00","41,259.00","39,654.00","39,078.00","31,631.00","29,425.00","23,718.00","21,357.00","30,268.00","37,235.00",""
"29","Accumulated Minority Interest - Total","6,796.00","7,456.00","7,928.00","8,352.00","8,370.00","8,714.00","9,048.00","9,423.00","9,850.00","9,985.00",""
"30","Net Operating Cash Flow","30,108.00","26,698.00","33,288.00","(11,658.00)","25,136.00","3,048.00","(24,263.00)","32,683.00","33,602.00","(30,091.00)","11,931.00"
"31","Capital Expenditures (Total)","(4,712.00)","(11,754.00)","(5,732.00)","(2,596.00)","(3,742.00)","(12,315.00)","5,125.00","(27,339.00)","(22,506.00)","(530.00)","(45,250.00)"
"32","Dividends per Share (Cent)","0.09","0.00","0.06","0.00","0.06","0.00","0.00","0.00","0.08","0.00",""
"33","Total Shares Outstanding","105,212.00","105,271.00","105,271.00","105,285.87","118,307.00","120,108.00","128,572.71","132,489.69","135,262.00","136,106.50",""
