"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","812,230.00","554,338.00","733,379.00","686,144.00","768,675.00","714,528.00","676,652.00","683,413.00","643,307.00","793,310.00","779,302.00"
"3","Pretax Income","60,002.00","(3,408.00)","37,171.00","79,036.00","54,468.00","55,979.00","49,611.00","72,881.00","34,836.00","20,203.00","44,080.00"
"4","Equity in Earnings of Affiliates","266.00","(278.00)","663.00","(332.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","47,844.00","(1,322.00)","30,682.00","69,121.00","44,779.00","50,072.00","39,498.00","56,077.00","29,684.00","7,489.00","32,050.00"
"6","Cash & Short Term Investments","213,083.00","179,681.00","234,348.00","223,919.00","238,271.00","262,080.00","273,721.00","352,626.00","368,047.00","423,544.00","423,544.00"
"7","Cash Only","198,457.00","164,552.00","221,364.00","223,919.00","220,985.00","161,591.00","180,919.00","195,859.00","118,599.00","109,270.00","109,270.00"
"8","Total Accounts Receivable","188,532.00","161,211.00","138,072.00","122,682.00","140,617.00","142,027.00","76,245.00","124,311.00","142,438.00","76,046.00","76,046.00"
"9","Inventories","245,270.00","237,485.00","172,334.00","228,091.00","159,284.00","149,828.00","179,924.00","156,669.00","147,994.00","111,601.00","111,601.00"
"10","Net Property, Plant & Equipment","635,879.00","741,641.00","806,074.00","855,171.00","966,839.00","1,008,004.00","1,024,424.00","1,029,429.00","1,007,244.00","997,889.00","997,889.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","254,523.00","253,038.00","250,452.00","238,569.00","149,114.00","142,217.00","127,687.00","167,851.00","146,952.00","134,454.00","134,454.00"
"12","Accounts Payable","49,249.00","41,642.00","40,744.00","47,710.00","70,039.00","59,788.00","49,400.00","50,108.00","82,611.00","139,603.00","139,603.00"
"13","Long Term Debt","35,210.00","51,900.00","67,338.00","90,464.00","130,892.00","147,596.00","154,941.00","142,831.00","122,623.00","127,329.00","127,329.00"
"14","Accumulated Minority Interest - Total","6,789.00","6,637.00","7,253.00","7,249.00","15,319.00","16,420.00","15,709.00","14,640.00","9,105.00","7,920.00","7,920.00"
"15","Net Operating Cash Flow","115,820.00","56,555.00","147,713.00","77,280.00","158,972.00","72,225.00","99,728.00","90,128.00","76,290.00","107,430.00","51,487.00"
"16","Capital Expenditures (Total)","(118,155.00)","(91,764.00)","(101,723.00)","(82,137.00)","(76,695.00)","(57,332.00)","(42,760.00)","(32,842.00)","(38,399.00)","(34,688.00)","(26,648.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.03","0.02","0.03","0.02","0.02","0.02","0.01","0.01"
"18","Total Shares Outstanding","430,553.17","434,763.00","434,742.39","434,682.39","434,222.39","434,203.00","477,514.00","477,493.55","477,473.55","477,473.55","477,473.55"
"19","Dividend Yield (%)","3.10","2.10","1.79","2.57","2.14","1.92","1.68","1.89","2.01","1.41","1.41"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","208,523.00","194,345.00","180,570.00","158,771.00","176,614.00","221,746.00","172,219.00","198,353.00","225,501.00","183,229.00","779,302.00"
"22","Pretax Income","30,714.00","8,838.00","2,700.00","7,262.00","(4,212.00)","2,051.00","(8,387.00)","(15,717.00)","3,836.00","64,348.00","44,080.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
