"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","213,174.00","212,964.00","179,447.00","142,719.00","131,500.00","136,078.00","108,337.00","78,649.00","78,100.00","89,038.00"
"3","Pretax Income","6,562.00","(74,825.00)","(2,968.00)","(15,804.00)","(16,975.00)","(57,554.00)","(19,619.00)","(16,454.00)","(133,225.00)","(21,818.00)"
"4","Net Income","6,661.00","9,392.00","(3,845.00)","(15,881.00)","(17,207.00)","(74,333.00)","(19,870.00)","(16,119.00)","(133,658.00)","6,050.00"
"5","Cash & Short-Term Investments","393,236.00","384,226.00","365,492.00","348,374.00","348,989.00","383,197.00","371,025.00","356,533.00","352,521.00","353,928.00"
"6","Cash Only","176,689.00","70,484.00","67,505.00","41,828.00","44,132.00","383,197.00","60,683.00","48,972.00","51,513.00","353,928.00"
"7","Total Accounts Receivables","62,998.00","86,496.00","67,009.00","58,860.00","50,669.00","59,933.00","60,503.00","64,682.00","33,251.00","56,036.00"
"8","Inventories","134,145.00","130,148.00","165,339.00","194,017.00","175,630.00","116,992.00","98,129.00","102,586.00","88,338.00","68,180.00"
"9","Net Property, Plant & Equipment","740,689.00","778,431.00","764,332.00","746,866.00","733,801.00","721,188.00","738,969.00","726,712.00","683,579.00","665,500.00"
"10","Short Term Debt","125,277.00","118,526.00","94,951.00","104,482.00","111,146.00","136,650.00","122,541.00","125,703.00","125,196.00","131,721.00"
"11","Long Term Debt","123,805.00","119,483.00","119,315.00","118,238.00","115,449.00","109,569.00","105,814.00","99,616.00","154,419.00","148,408.00"
"12","Net Operating Cash Flow","(3,586.00)","8,050.00","6,854.00","(25,335.00)","6,148.00","18,793.00","4,417.00","(5,832.00)","32,849.00","(5,639.00)"
"13","Capital Expenditures","(1,887.00)","(6,299.00)","(2,455.00)","(1,222.00)","(2,961.00)","(5,336.00)","(966.00)","(4,572.00)","(89,173.00)","(5,871.00)"
"14","Total Shares Outstanding (million)","477,474.00","477,474.00","477,474.00","477,474.00","477,474.00","477,474.00","475,750.00","481,345.00","473,868.10","473,868.10"
