"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","221,746.00","172,219.00","198,353.00","200,992.00","183,229.00","206,820.00","213,174.00","212,964.00","179,447.00","142,719.00"
"3","Pretax Income","2,051.00","(8,387.00)","(15,717.00)","42,256.00","64,348.00","2,157.00","6,562.00","(74,825.00)","(2,968.00)","(15,804.00)"
"4","Net Income","210.00","(10,423.00)","(17,207.00)","(160,557.00)","63,935.00","1,210.00","6,661.00","9,392.00","(3,845.00)","(15,881.00)"
"5","Cash & Short-Term Investments","389,502.00","391,010.00","404,424.00","423,544.00","378,089.00","391,696.00","393,236.00","384,226.00","365,492.00","348,374.00"
"6","Cash Only","389,502.00","139,370.00","222,304.00","109,270.00","228,905.00","168,134.00","176,689.00","70,484.00","67,505.00","41,828.00"
"7","Total Accounts Receivables","162,971.00","154,569.00","155,819.00","80,251.00","65,752.00","64,237.00","62,998.00","86,496.00","67,009.00","58,860.00"
"8","Inventories","105,987.00","105,177.00","107,408.00","111,601.00","114,549.00","105,291.00","134,145.00","130,148.00","165,339.00","194,017.00"
"9","Net Property, Plant & Equipment","1,006,635.00","1,005,037.00","1,001,457.00","997,889.00","757,847.00","749,071.00","740,689.00","778,431.00","764,332.00","746,866.00"
"10","Short Term Debt","125,138.00","118,561.00","116,895.00","134,454.00","104,566.00","112,718.00","125,277.00","118,526.00","94,951.00","104,482.00"
"11","Long Term Debt","125,604.00","120,199.00","135,574.00","127,329.00","120,944.00","125,040.00","123,805.00","119,483.00","119,315.00","118,238.00"
"12","Net Operating Cash Flow","49,792.00","30,855.00","6,921.00","19,851.00","(6,148.00)","3,278.00","(3,586.00)","8,050.00","6,854.00","(25,335.00)"
"13","Capital Expenditures","(10,311.00)","(9,165.00)","(6,772.00)","(8,440.00)","(2,271.00)","(2,424.00)","(1,887.00)","(6,299.00)","(2,455.00)","(1,222.00)"
"14","Total Shares Outstanding (million)","477,474.00","477,474.00","477,473.55","477,474.00","477,474.00","477,474.00","477,474.00","477,474.00","477,474.00","477,474.00"
