"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","47,293.40","64,160.85","55,078.15","45,959.64","31,371.83","22,560.89","63,620.42","78,429.19","44,592.93","27,730.99","27,731.00"
"3","Pretax Income","10,880.00","6,752.11","603.17","(7,530.85)","1,476.98","686.35","10,393.94","4,802.22","(1,261.14)","5,182.35","4,799.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,895.23","4,247.64","34.82","(6,191.52)","820.66","(447.68)","7,263.88","3,052.14","(1,079.51)","3,366.88","3,088.00"
"6","Cash & Short Term Investments","8,913.91","20,931.32","13,751.42","6,418.40","7,670.31","6,608.88","6,083.67","4,282.64","1,902.39","6,041.58","6,041.58"
"7","Cash Only","0.00","12,851.32","4,862.17","3,026.59","7,524.62","6,608.88","6,083.67","4,282.64","1,902.39","6,041.58","6,041.58"
"8","Total Accounts Receivable","4,724.55","5,776.84","8,433.50","4,238.12","2,922.39","7,459.36","15,600.96","18,231.79","23,576.89","18,556.29","18,556.29"
"9","Inventories","23,249.47","23,681.67","24,557.60","6,601.78","22,690.26","40,325.44","55,099.71","31,609.54","25,744.40","22,931.09","22,931.09"
"10","Net Property, Plant & Equipment","61,509.73","18,506.28","18,586.63","14,685.98","32,614.39","30,367.58","24,512.01","26,016.45","29,350.59","28,728.79","28,728.79"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,190.66","4,514.07","19,890.94","3,648.19","97.88","324.33","0.00","0.00","0.00","341.39","341.39"
"12","Accounts Payable","3,628.97","5,130.75","5,762.54","4,057.87","4,219.32","15,233.61","40,110.22","19,176.58","20,718.38","10,363.88","10,363.88"
"13","Long Term Debt","19,904.67","14,546.88","7,414.63","0.00","68.78","5,830.00","0.00","0.00","0.00","536.28","536.28"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(4.63)","(332.66)","(410.79)","(438.59)","(441.12)","(441.12)"
"15","Net Operating Cash Flow","10,485.97","15,561.50","1,254.19","16,674.47","5,336.73","(6,209.60)","6,673.89","(505.18)","397.72","(1,260.17)","(1,260.17)"
"16","Capital Expenditures (Total)","(2,161.39)","(723.98)","(2,079.51)","(421.38)","(515.79)","(727.92)","(1,044.77)","(1,520.85)","(4,249.29)","(285.28)","(285.28)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","218,488.00","218,488.00","218,488.00","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50","229,973.50","229,973.50"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","22,198.00","29,509.00","9,893.00","9,405.00","7,503.00","17,792.00","3,864.00","4,687.00","11,267.00","7,913.00","27,731.00"
"22","Pretax Income","1,983.00","2,378.00","596.00","(4,984.00)","(133.00)","3,260.00","(645.00)","2,185.00","2,691.00","568.00","4,799.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,451.00","1,463.00","490.00","(4,859.00)","(90.00)","3,380.00","(669.00)","1,690.00","2,199.00","(132.00)","3,088.00"
"25","Cash & Short Term Investments","9,694.00","4,282.64","4,262.00","834.00","1,742.00","1,902.00","4,146.00","6,345.00","7,616.00","6,041.58","6,041.58"
"26","Cash Only","9,694.00","4,282.64","4,262.00","834.00","1,742.00","1,902.00","4,146.00","6,345.00","7,616.00","6,041.58","6,041.58"
"27","Total Accounts Receivable","20,212.00","18,231.79","15,433.00","13,078.00","13,120.00","23,741.00","13,524.00","10,278.00","13,561.00","18,556.29","18,556.29"
"28","Inventories","31,354.00","31,609.54","30,024.00","31,676.00","29,146.00","25,744.00","25,819.00","25,667.00","23,664.00","22,931.09","22,931.09"
"29","Net Property, Plant & Equipment","24,173.00","26,016.45","26,510.00","26,507.00","26,284.00","29,350.00","29,296.00","28,990.00","28,843.00","28,728.79","28,728.79"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","334.00","341.39","341.39"
"31","Accounts Payable","27,610.00","19,176.58","20,088.00","21,418.00","20,423.00","28,037.00","21,110.00","17,764.00","16,843.00","10,363.88","10,363.88"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","684.00","536.28","536.28"
"33","Accumulated Minority Interest - Total","(335.00)","(410.79)","(411.00)","(434.00)","(435.00)","(439.00)","(439.00)","(440.00)","(440.00)","(441.12)","(441.12)"
"34","Net Operating Cash Flow","3,789.00","(4,606.18)","672.00","(3,217.00)","908.00","3,505.04","2,278.00","2,181.00","382.00","(6,101.17)","(1,260.17)"
"35","Capital Expenditures (Total)","(27.00)","(803.85)","(693.00)","(211.00)","0.00","(3,345.29)","(34.00)","17.00","(131.00)","(137.28)","(285.28)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","209,704.00","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50","209,703.50"
