"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","69,609.00","77,623.00","84,363.00","95,893.50","77,312.00","105,020.00","101,770.00","110,582.00","88,956.00","89,031.00"
"3","Pretax Income","19,315.00","22,423.00","23,410.00","21,354.06","22,274.00","29,514.00","30,024.00","31,288.00","24,925.00","25,024.00"
"4","Net Income","18,571.00","21,340.00","22,410.00","20,698.14","20,260.00","27,757.00","28,021.00","29,446.00","23,616.00","24,387.00"
"5","Cash & Short-Term Investments","113,096.00","125,379.00","126,817.00","151,618.58","131,579.00","134,956.00","134,583.00","148,850.00","165,251.00","179,527.00"
"6","Total Accounts Receivables","96,441.00","116,100.00","120,597.00","125,570.09","120,981.00","142,570.00","148,961.00","158,172.00","141,399.00","143,440.00"
"7","Inventories","69,973.00","75,309.00","81,004.00","71,783.77","97,251.00","96,065.00","105,410.00","103,696.00","108,924.00","108,611.00"
"8","Net Property, Plant & Equipment","105,125.00","117,684.00","126,372.00","132,929.18","137,041.00","143,785.00","152,813.00","155,144.00","156,003.00","157,317.00"
"9","Accrued Payable","-","-","76,036.00","83,376.98","78,389.00","80,202.00","84,444.00","83,894.00","77,025.00","-"
"10","Short Term Debt","5,007.00","4,465.00","4,019.00","3,482.86","2,945.00","3,054.00","3,136.00","3,145.00","7,010.00","7,103.00"
"11","Long Term Debt","25,438.00","43,515.00","53,442.00","55,021.34","51,620.00","53,254.00","53,857.00","53,089.00","47,008.00","45,887.00"
"12","Net Operating Cash Flow","16,284.00","7,366.00","10,796.00","32,316.94","(7,121.00)","13,223.00","24,142.00","17,068.00","28,363.00","19,396.00"
"13","Capital Expenditures","(15,043.00)","(13,988.00)","(9,976.00)","(7,527.13)","(5,117.00)","(8,110.00)","(10,537.00)","(4,360.00)","(2,951.00)","(3,415.00)"
"14","Total Shares Outstanding (million)","234,760.00","476,040.00","470,092.20","470,159.60","470,175.70","470,184.70","470,422.00","470,582.20","470,611.70","470,774.20"
