"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","95,893.50","77,312.00","105,020.00","101,770.00","110,582.00","88,956.00","89,031.00","66,509.00","95,096.00","90,291.00"
"3","Pretax Income","21,354.06","22,274.00","29,514.00","30,024.00","31,288.00","24,925.00","25,024.00","14,299.00","17,210.00","21,941.00"
"4","Net Income","20,698.14","20,260.00","27,757.00","28,021.00","29,446.00","23,616.00","24,387.00","13,856.00","17,792.00","21,065.00"
"5","Cash & Short-Term Investments","151,618.58","131,579.00","134,956.00","134,583.00","148,850.00","165,251.00","179,527.00","183,180.00","192,023.00","194,840.00"
"6","Total Accounts Receivables","125,570.09","120,981.00","142,570.00","148,961.00","158,172.00","141,399.00","143,440.00","115,371.00","130,053.00","140,487.00"
"7","Inventories","71,783.77","97,251.00","96,065.00","105,410.00","103,696.00","108,924.00","108,611.00","111,420.00","111,495.00","128,361.00"
"8","Net Property, Plant & Equipment","132,929.18","137,041.00","143,785.00","152,813.00","155,144.00","156,003.00","157,317.00","157,650.00","133,892.00","133,327.00"
"9","Accrued Payable","83,376.98","78,389.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","3,482.86","2,945.00","3,054.00","3,136.00","3,145.00","7,010.00","7,103.00","7,164.00","7,441.00","7,812.00"
"11","Long Term Debt","55,021.34","51,620.00","53,254.00","53,857.00","53,089.00","47,008.00","45,887.00","44,543.00","41,600.00","41,805.00"
"12","Net Operating Cash Flow","32,316.94","(7,121.00)","13,223.00","24,142.00","17,068.00","28,363.00","19,396.00","26,689.00","11,863.00","12,204.00"
"13","Capital Expenditures","(7,527.13)","(5,117.00)","(8,110.00)","(10,537.00)","(4,360.00)","(2,951.00)","(3,415.00)","(2,417.00)","(3,082.00)","(1,422.00)"
"14","Total Shares Outstanding (million)","470,159.60","470,175.70","470,184.70","470,422.00","470,582.20","470,611.70","470,774.20","470,954.30","471,005.00","471,038.80"
