"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","1,760.00","4,177.00","893.00","4,075.00","13,705.00","16,116.00","1,366.00","916.00","(1,790.00)","(5,238.00)","(5,238.00)"
"3","Consolidated Net Income","1,172.80","2,033.00","(263.00)","2,922.00","12,655.00","15,271.00","1,626.00","1,406.00","(2,630.00)","(5,907.00)","(5,907.00)"
"4","Cash & Short Term Investments","16,834.00","9,903.00","9,793.00","8,990.00","17,247.00","30,682.00","30,471.00","17,980.00","26,779.00","26,596.00",""
"5","Cash Only","16,834.00","9,903.00","9,793.00","8,990.00","7,170.00","30,682.00","30,471.00","17,980.00","26,779.00","26,596.00",""
"6","Total Accounts Receivable","26,960.00","21,068.00","12,512.00","10,832.00","15,045.00","13,135.04","14,959.00","27,455.00","23,849.00","32,238.00",""
"7","Inventories","21,422.00","10,423.00","11,704.00","13,685.00","18,707.00","17,160.96","17,323.00","45,502.00","46,114.00","36,399.00",""
"8","Net Property, Plant & Equipment","28,880.00","29,347.00","26,401.00","13,834.00","12,835.00","8,298.00","8,642.00","9,705.00","9,379.00","8,731.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","23,891.00","12,848.00","13,014.00","13,316.00","16,609.00","16,340.00","14,785.00","17,317.00","26,776.00","22,656.00",""
"10","Accounts Payable","19,417.00","8,171.00","4,789.00","3,859.00","6,111.00","929.00","5,242.00","17,383.00","12,721.00","17,549.00",""
"11","Long Term Debt","19,721.00","14,948.00","8,911.00","5,597.00","4,600.00","1,237.00","763.00","4,127.00","4,199.00","4,749.00",""
"12","Accumulated Minority Interest - Total","3,870.00","2,267.00","2,870.00","3,759.00","0.00","0.00","133.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","15,039.00","(2,059.00)","13,944.00","4,767.00","(5,533.00)","(512.00)","4,161.00","(10,340.00)","1,650.00","(3,763.00)","(3,763.00)"
"14","Capital Expenditures (Total)","(3,803.00)","(3,307.00)","(1,825.00)","(1,501.00)","(3,100.00)","(1,408.00)","(2,657.00)","(1,928.00)","(2,321.00)","(2,067.00)","(2,067.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","81,900.00","63.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","479.00","1,533.00","2,001.00","(1,654.00)","1,912.00","(4,049.00)","2,880.00","(4,946.00)","(70.00)","(3,102.00)","(5,238.00)"
"20","Consolidated Net Income","287.00","1,318.00","995.00","(1,367.00)","1,206.00","(3,463.00)","2,115.00","(4,500.00)","(539.00)","(2,983.00)","(5,907.00)"
"21","Cash & Short Term Investments","16,706.00","17,980.00","21,690.00","25,574.00","29,329.00","26,779.00","23,580.00","23,633.00","27,509.00","26,596.00",""
"22","Cash Only","16,617.00","17,980.00","21,535.00","25,574.00","29,329.00","26,779.00","23,580.00","23,633.00","27,509.00","26,596.00",""
"23","Total Accounts Receivable","27,727.00","27,455.00","31,407.00","22,873.00","29,157.00","23,849.00","35,237.00","24,791.00","30,146.00","32,238.00",""
"24","Inventories","49,528.00","45,502.00","49,726.00","52,514.00","53,936.00","46,114.00","47,041.00","45,672.00","43,395.00","36,399.00",""
"25","Net Property, Plant & Equipment","10,249.00","9,705.00","9,478.00","9,382.00","9,584.00","9,379.00","9,000.00","8,896.00","9,196.00","8,731.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","24,027.00","17,317.00","19,341.00","20,272.00","28,618.00","26,776.00","23,712.00","21,426.00","22,346.00","22,656.00",""
"27","Accounts Payable","23,717.00","17,383.00","31,012.00","27,829.00","29,543.00","21,061.00","29,383.00","25,237.00","23,257.00","17,549.00",""
"28","Long Term Debt","8,528.00","4,127.00","3,590.00","4,745.00","4,855.00","4,199.00","3,605.00","3,016.00","2,668.00","4,749.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","184.00","4,427.00","2,859.00","2,407.00","(3,940.00)","324.00","772.00","3,453.00","(5,119.00)","(2,869.00)","(3,763.00)"
"31","Capital Expenditures (Total)","(1,078.00)","(593.00)","(638.00)","(466.00)","(761.00)","(456.00)","(331.00)","(523.00)","(776.00)","(437.00)","(2,067.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","63,000.06","81,900.08","81,900.00",""
