"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","102,200.00","130,084.00","127,541.00","141,002.00","153,913.00","178,607.00","197,927.00","185,322.00","191,129.00","188,588.00","201,827.00"
"3","Pretax Income","13,704.00","18,645.00","21,663.00","25,309.00","23,482.00","27,680.00","27,402.00","25,151.00","27,312.00","30,267.00","31,135.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","10,706.00","13,881.00","15,528.00","18,302.00","17,277.00","20,453.00","20,037.00","18,556.00","20,898.00","22,594.00","23,801.00"
"6","Cash & Short Term Investments","0.00","22,453.00","24,507.00","28,011.00","29,906.00","41,360.00","35,159.00","42,014.00","46,260.00","38,285.00","38,285.00"
"7","Cash Only","0.00","0.00","10,660.00","10,910.66","9,406.00","4,126.00","7,929.00","12,972.00","10,407.00","10,375.00","10,375.00"
"8","Total Accounts Receivable","0.00","18,981.00","26,582.00","30,521.00","30,725.00","36,781.32","42,840.00","36,587.00","41,620.00","47,390.00","47,390.00"
"9","Inventories","0.00","30,441.00","32,882.00","39,890.00","56,166.00","61,349.68","73,055.99","67,533.30","78,297.13","89,876.55","89,876.55"
"10","Net Property, Plant & Equipment","0.00","30,856.00","30,371.00","32,712.00","39,520.00","38,884.00","42,893.00","44,235.00","51,530.00","49,593.00","49,593.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","6,291.00","11,734.00","10,699.00","20,813.00","24,124.00","25,890.00","6,618.00","18,912.00","10,010.00","10,010.00"
"12","Accounts Payable","0.00","5,136.00","1,500.00","3,220.00","1,857.00","2,734.00","5,659.00","7,643.00","3,896.00","6,167.00","6,167.00"
"13","Long Term Debt","0.00","3,412.00","9.00","0.00","0.00","0.00","0.00","2,554.00","6,327.00","2,108.00","2,108.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","0.00","20,575.00","4,709.00","11,208.00","4,526.00","13,205.00","5,613.00","34,954.00","5,673.00","13,586.00","(4,381.00)"
"16","Capital Expenditures (Total)","0.00","(1,793.00)","(1,989.00)","(2,012.00)","(9,572.00)","(2,712.00)","(7,236.00)","(4,945.00)","(11,175.00)","(2,119.00)","(2,449.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.04","0.02","0.02","0.04","0.04","0.04","0.04","0.05","0.05"
"18","Total Shares Outstanding","160,000.00","160,000.00","160,000.00","160,000.00","160,000.00","160,000.00","160,000.00","159,935.00","159,915.00","159,915.00","159,915.00"
"19","Dividend Yield (%)","0.00","0.00","5.71","3.17","2.54","6.15","3.25","4.00","3.23","3.70","3.70"
