"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","100,232.00","123,357.00","154,800.00","119,623.81","180,774.73","241,139.89","793,655.00","933,099.00","1,043,120.00","1,176,672.00","1,420,530.00"
"3","Pretax Income","8,981.00","12,630.00","15,273.00","20,484.07","20,301.92","43,288.59","106,934.00","151,967.00","153,131.00","241,003.00","286,280.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","7,886.00","11,500.00","14,754.00","18,759.07","19,285.94","41,242.61","100,399.00","150,248.00","147,091.00","228,631.00","259,323.00"
"6","Cash & Short Term Investments","1,174.00","5,357.00","7,100.00","15,395.09","40,790.18","44,566.15","78,507.00","299,358.00","209,994.00","455,294.00","455,294.00"
"7","Cash Only","244.00","1,057.00","7,100.00","15,395.09","40,462.22","44,227.82","59,226.00","171,615.00","91,694.00","197,208.00","197,208.00"
"8","Total Accounts Receivable","20,859.00","24,821.00","23,443.00","21,041.44","20,371.84","91,968.08","132,047.00","171,525.00","168,272.00","221,038.00","221,038.00"
"9","Inventories","8,526.00","9,162.00","12,722.00","18,078.04","22,174.89","108,571.68","138,471.00","145,318.00","164,641.00","170,136.00","170,136.00"
"10","Net Property, Plant & Equipment","14,577.00","30,243.00","23,698.00","44,971.55","54,814.41","111,088.09","129,761.00","193,817.00","273,837.00","330,630.00","330,630.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,685.00","7,333.00","2,408.00","1,898.70","4,500.85","25,706.63","41,311.00","47,406.00","14,527.00","16,112.00","16,112.00"
"12","Accounts Payable","9,651.00","12,346.00","9,565.00","13,363.79","6,686.28","51,492.36","60,022.00","75,320.00","80,694.00","104,891.00","104,891.00"
"13","Long Term Debt","28.00","8,546.00","6,583.00","4,686.86","8,413.89","58,022.39","62,604.00","66,207.00","21,473.00","27,144.00","27,144.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(351.17)","(784.02)","395.00","(1,892.00)","(3,055.00)","(2,185.00)","(2,185.00)"
"15","Net Operating Cash Flow","5,928.00","31,152.00","21,057.00","19,057.33","18,216.96","70,480.07","37,933.00","170,970.00","167,363.00","304,312.00","342,062.00"
"16","Capital Expenditures (Total)","(7,470.00)","(19,793.00)","(6,562.00)","(17,657.81)","(21,638.39)","(43,552.18)","(44,414.00)","(54,451.00)","(127,166.00)","(119,764.00)","(173,180.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.02","0.02","0.05","0.05"
"18","Total Shares Outstanding","1,431,929.28","1,431,929.28","1,431,929.28","1,431,929.28","1,431,929.28","1,754,273.41","2,043,649.40","2,727,711.55","2,869,586.67","2,991,425.90","2,991,425.90"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","7.67","4.84","1.72","2.43","2.51","3.53","3.53"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","293,640.00","217,321.00","254,972.00","281,577.00","275,051.00","274,033.00","345,650.00","373,089.00","375,964.00","325,827.00","1,420,530.00"
