"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,094,613.00","2,679,110.00","1,485,576.00","1,803,233.00","2,153,055.00","2,220,266.00","2,058,480.00","2,138,898.00","2,190,629.00","2,272,208.00","2,468,374.00"
"3","Pretax Income","285,348.00","52,844.00","147,684.00","219,997.00","180,457.00","180,228.00","200,136.00","259,173.00","240,609.00","58,667.00","117,456.00"
"4","Equity in Earnings of Affiliates","47,347.00","35,866.00","54,256.00","36,549.00","32,448.00","43,699.00","37,541.00","41,327.00","102,535.00","133,642.00","122,280.00"
"5","Consolidated Net Income","294,942.00","61,508.00","167,670.00","226,856.00","167,224.00","192,155.00","203,602.00","217,509.00","290,580.00","150,959.00","187,066.00"
"6","Cash & Short Term Investments","268,030.00","261,012.00","429,160.00","376,383.00","215,617.00","354,347.00","196,410.00","307,043.00","399,503.00","537,483.00","537,483.00"
"7","Cash Only","82,806.00","81,207.00","429,160.00","376,155.00","215,617.00","354,347.00","196,410.00","307,043.00","399,503.00","537,483.00","537,483.00"
"8","Total Accounts Receivable","548,424.00","443,131.00","528,214.00","424,541.00","444,517.00","437,259.00","389,754.00","376,791.00","399,315.00","356,445.00","356,445.00"
"9","Inventories","213,039.00","177,236.00","190,225.00","196,082.00","220,747.00","206,558.00","180,442.00","209,131.00","205,600.00","226,984.00","226,984.00"
"10","Net Property, Plant & Equipment","1,389,205.00","1,300,242.00","1,318,992.00","451,009.00","405,514.00","416,300.00","382,158.00","381,079.00","375,029.00","351,930.00","351,930.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","644,400.00","413,207.00","387,504.00","344,846.00","144,731.00","137,430.00","572,742.00","137,609.00","127,965.00","113,129.00","113,129.00"
"12","Accounts Payable","207,785.00","148,823.00","207,576.00","176,850.00","201,470.00","181,753.00","151,683.00","153,208.00","163,128.00","184,040.00","184,040.00"
"13","Long Term Debt","330,166.00","377,117.00","371,768.00","120,000.00","418,663.00","697,663.00","50,000.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","635,445.00","590,410.00","638,094.00","114,157.00","102,767.00","113,166.00","114,929.00","106,656.00","97,163.00","111,995.00","111,995.00"
"15","Net Operating Cash Flow","524,534.00","362,956.00","568,352.00","429,081.00","169,939.00","222,779.00","193,206.00","234,196.00","331,610.00","378,221.00","489,112.00"
"16","Capital Expenditures (Total)","(301,426.00)","(179,416.00)","(296,602.00)","(299,493.00)","(34,187.00)","(68,117.00)","(50,809.00)","(56,294.00)","(55,448.00)","(58,437.00)","(54,709.00)"
"17","Dividends per Share (Cent)","0.10","0.08","0.13","0.18","0.22","0.22","0.25","0.29","0.23","0.35","0.35"
"18","Total Shares Outstanding","362,037.19","362,034.54","362,030.73","319,472.81","319,472.81","319,472.81","308,355.68","308,414.18","308,482.43","309,623.28","309,623.28"
"19","Dividend Yield (%)","3.40","2.94","3.74","4.50","5.60","4.87","3.74","6.55","2.76","3.45","3.45"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","542,879.00","555,028.00","573,603.00","565,754.00","561,525.00","585,824.00","569,012.00","629,426.00","632,311.00","637,625.00","2,468,374.00"
"22","Pretax Income","60,337.00","52,403.00","73,924.00","60,761.00","53,641.00","61,998.00","(117,733.00)","84,719.00","79,074.00","71,396.00","117,456.00"
"23","Equity in Earnings of Affiliates","35,791.00","30,365.00","23,375.00","30,680.00","37,338.00","40,604.00","25,020.00","32,825.00","38,430.00","26,005.00","122,280.00"
"24","Consolidated Net Income","83,196.00","69,571.00","83,583.00","77,309.00","79,052.00","87,147.00","(92,549.00)","99,470.00","99,552.00","80,593.00","187,066.00"
"25","Cash & Short Term Investments","376,593.00","378,362.00","399,503.00","450,063.00","430,014.00","491,940.00","537,483.00","608,483.00","667,199.00","739,344.00","739,344.00"
"26","Cash Only","376,551.00","378,314.00","399,503.00","450,054.00","429,965.00","491,770.00","537,483.00","608,171.00","667,199.00","739,344.00","739,344.00"
"27","Total Accounts Receivable","412,470.00","405,229.00","399,315.00","434,489.00","456,387.00","438,532.00","356,445.00","408,583.00","425,001.00","426,237.00","426,237.00"
"28","Inventories","201,239.00","211,616.00","205,600.00","217,617.00","238,762.00","230,387.00","226,984.00","248,291.00","251,143.00","238,103.00","238,103.00"
"29","Net Property, Plant & Equipment","374,716.00","380,729.00","375,029.00","365,661.00","362,202.00","355,119.00","351,930.00","343,864.00","336,998.00","328,022.00","328,022.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","117,669.00","102,928.00","127,965.00","110,629.00","121,371.00","112,884.00","113,129.00","95,983.00","98,825.00","94,530.00","94,530.00"
"31","Accounts Payable","301,008.00","300,651.00","163,128.00","317,990.00","318,302.00","326,163.00","184,040.00","318,399.00","318,983.00","318,092.00","318,092.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","112,630.00","120,250.00","97,163.00","109,647.00","101,823.00","114,978.00","111,995.00","129,679.00","131,184.00","148,732.00","148,732.00"
"34","Net Operating Cash Flow","58,453.00","42,487.00","131,288.00","72,831.00","43,500.00","75,520.00","186,370.00","94,615.00","125,810.00","82,317.00","489,112.00"
"35","Capital Expenditures (Total)","(13,400.00)","(20,743.00)","(9,541.00)","(5,832.00)","(11,069.00)","(9,109.00)","(32,427.00)","(7,358.00)","(8,522.00)","(6,402.00)","(54,709.00)"
"36","Dividends per Share (Cent)","0.13","0.00","0.10","0.00","0.15","0.00","0.20","0.00","0.15","0.00","0.00"
"37","Total Shares Outstanding","308,413.87","319,472.50","308,482.43","308,482.43","308,854.43","309,553.44","309,623.28","309,729.28","309,944.28","310,127.28","310,127.28"
