"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","25,118.92","24,850.32","25,570.94","24,964.22","25,895.85","27,696.47","28,821.64","30,994.50","31,114.07","32,463.96"
"3","Pretax Income","7,605.03","8,209.17","6,899.44","8,089.89","9,544.33","10,801.96","10,721.36","11,589.74","10,075.42","11,419.28"
"4","Net Income","5,669.59","6,420.50","5,050.05","5,961.49","7,002.15","7,909.96","8,070.64","8,620.30","7,712.57","8,512.42"
"5","Cash & Short-Term Investments","20,410.07","14,598.07","16,728.65","69,062.29","63,591.95","50,264.52","32,937.15","34,079.03","42,138.85","31,409.91"
"6","Cash Only","6,271.81","2,433.26","2,766.53","919.74","3,300.83","15,594.78","4,536.82","5,301.99","8,580.83","15,001.84"
"7","Total Accounts Receivables","101,596.94","105,339.79","108,913.65","111,009.77","112,443.93","117,472.75","122,667.23","126,939.43","128,946.40","132,343.25"
"8","Inventories","6,823.27","6,715.18","7,505.23","8,363.94","9,038.71","8,451.57","8,830.55","8,954.70","10,095.45","11,057.39"
"9","Net Property, Plant & Equipment","7,008.19","7,155.60","7,105.04","7,261.28","7,197.83","7,239.51","10,979.53","10,782.79","10,765.90","10,667.28"
"10","Accrued Payable","-","-","3,040.17","3,840.71","3,962.61","4,807.92","3,006.53","3,307.05","3,959.62","5,237.53"
"11","Short Term Debt","7,569.95","11,079.88","14,437.02","16,786.28","17,689.49","21,205.29","24,817.33","34,603.19","43,439.92","-"
"12","Long Term Debt","7,192.59","15,437.36","23,643.35","30,438.75","29,089.25","31,696.69","32,369.64","45,530.98","57,463.29","64,710.01"
"13","Net Operating Cash Flow","(9,303.63)","(9,968.74)","(8,629.08)","(1,198.68)","(5,855.92)","(10,005.51)","(17,727.25)","(11,284.14)","(11,938.67)","(13,027.30)"
"14","Capital Expenditures","(21.65)","(296.13)","(102.62)","(317.56)","(95.82)","(192.49)","(3,903.94)","(112.97)","(337.98)","(122.14)"
"15","Total Shares Outstanding (million)","230,295.00","230,295.00","232,376.00","282,904.76","285,471.54","285,587.61","292,656.30","294,060.20","296,134.44","296,148.51"
