"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","24,964.22","25,895.85","27,696.47","28,821.64","30,994.50","31,114.07","32,463.96","35,191.95","36,624.09","38,654.05"
"3","Pretax Income","8,089.89","9,544.33","10,801.96","10,721.36","11,589.74","10,075.42","11,419.28","12,282.95","12,829.21","13,251.11"
"4","Net Income","5,961.49","7,002.15","7,909.96","8,070.64","8,620.30","7,712.57","8,512.41","9,274.65","9,615.58","9,432.24"
"5","Cash & Short-Term Investments","69,062.29","63,591.95","50,264.52","32,937.15","34,079.03","42,138.85","31,409.91","19,105.70","97,134.15","97,054.04"
"6","Cash Only","919.74","3,300.83","15,594.78","4,536.82","5,301.99","8,580.83","8,536.66","7,586.72","40,495.98","65,518.99"
"7","Total Accounts Receivables","111,009.77","112,443.93","117,472.75","122,667.23","126,939.43","128,946.40","132,343.25","138,648.25","144,281.28","151,121.40"
"8","Inventories","8,363.94","9,038.71","8,451.57","8,830.55","8,954.70","10,095.45","11,057.39","11,347.60","13,090.26","12,950.75"
"9","Net Property, Plant & Equipment","7,261.28","7,197.83","7,239.51","10,979.53","10,782.79","10,765.90","10,667.28","14,231.60","14,017.77","13,455.58"
"10","Accrued Payable","3,840.71","3,962.61","4,807.92","-","-","-","-","-","-","-"
"11","Short Term Debt","16,786.28","17,689.49","21,205.29","24,817.33","34,603.19","43,439.92","50,223.16","57,063.43","112,321.69","119,308.41"
"12","Long Term Debt","30,438.75","29,089.25","31,696.69","32,369.64","45,530.98","57,463.29","64,710.01","74,849.34","142,345.02","171,126.02"
"13","Net Operating Cash Flow","(1,198.68)","(5,855.92)","(10,005.51)","(17,727.25)","(11,284.14)","(11,938.67)","(13,027.30)","(23,529.56)","(30,945.76)","(31,614.86)"
"14","Capital Expenditures","(317.56)","(95.82)","(192.49)","(3,903.94)","(112.97)","(337.98)","(122.14)","(646.46)","(54.52)","(32.53)"
"15","Total Shares Outstanding (million)","282,904.76","285,471.54","285,587.61","292,656.30","294,060.20","296,134.44","296,148.51","296,471.52","297,023.82","297,146.44"
