"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","28,821.64","30,994.50","31,114.07","32,463.96","35,191.95","36,624.09","38,654.05","37,500.25","30,401.57","37,393.92"
"3","Pretax Income","10,721.36","11,589.74","10,075.42","11,419.28","12,282.95","12,829.21","13,251.11","9,159.98","3,007.90","13,383.50"
"4","Net Income","8,070.64","8,620.30","7,712.57","8,512.41","9,274.65","9,615.58","9,432.24","6,566.18","2,297.46","10,797.14"
"5","Cash & Short-Term Investments","32,937.15","34,079.03","42,138.85","31,409.91","19,105.70","97,134.15","97,054.04","14,042.20","124,958.05","80,521.27"
"6","Cash Only","4,536.82","5,301.99","8,580.83","8,536.66","7,586.72","40,495.98","65,518.99","-","100,786.10","47,903.68"
"7","Total Accounts Receivables","122,667.23","126,939.43","128,946.40","132,343.25","138,648.25","144,281.28","151,121.40","160,089.77","159,008.11","155,769.62"
"8","Inventories","8,830.55","8,954.70","10,095.45","11,057.39","11,347.60","13,090.26","12,950.75","12,386.17","12,007.37","10,201.16"
"9","Net Property, Plant & Equipment","10,979.53","10,782.79","10,765.90","10,667.28","14,231.60","14,017.77","13,455.58","12,947.56","12,866.66","12,907.47"
"10","Short Term Debt","24,817.33","34,603.19","43,439.92","50,223.16","57,063.43","112,321.69","119,308.41","119,179.35","118,488.42","99,557.83"
"11","Long Term Debt","32,369.64","45,530.98","57,463.29","64,710.01","74,849.34","142,345.02","171,126.02","182,977.60","177,933.75","127,334.23"
"12","Net Operating Cash Flow","(17,727.25)","(11,284.14)","(11,938.67)","(13,027.30)","(23,529.56)","(30,945.76)","(31,614.86)","(5,510.54)","41,764.41","42,775.88"
"13","Capital Expenditures","(3,903.94)","(112.97)","(337.98)","(122.14)","(646.46)","(54.52)","(32.53)","(155.70)","(424.14)","(642.81)"
"14","Total Shares Outstanding (million)","292,656.30","294,060.20","296,134.44","296,148.51","296,471.52","297,023.82","297,146.44","297,146.44","297,159.09","297,186.37"
