"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","267,445.68","247,111.56","276,322.75","323,384.37","365,879.24","387,416.14","389,855.64","350,324.09","351,813.86","327,787.41"
"3","Pretax Income","66,016.66","58,246.39","57,123.84","56,126.01","76,580.60","64,615.00","98,536.04","70,846.28","71,369.67","54,567.58"
"4","Net Income","57,689.19","50,389.92","48,642.24","42,891.33","60,527.16","50,170.86","76,501.88","55,921.24","59,149.17","47,765.11"
"5","Cash & Short-Term Investments","65,512.11","80,862.65","57,142.51","42,348.27","78,154.94","116,128.74","163,773.69","197,593.34","201,145.64","195,975.06"
"6","Cash Only","20,826.63","20,499.12","37,090.56","20,805.40","55,691.14","42,790.64","59,997.08","60,152.12","80,543.76","154,499.97"
"7","Total Accounts Receivables","51,383.68","45,087.43","61,933.06","58,775.87","75,203.87","73,372.42","79,733.77","66,708.99","69,650.81","67,125.42"
"8","Inventories","59,293.25","71,196.77","94,813.79","101,154.35","103,998.50","103,800.75","107,958.64","105,939.91","114,672.33","109,426.64"
"9","Net Property, Plant & Equipment","93,990.58","90,153.20","89,188.69","101,984.83","110,872.97","104,445.87","100,612.63","102,485.67","104,470.12","101,464.56"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","24,260.59","25,278.51","21,017.60","18,067.26","19,089.14","27,824.15","28,430.12","29,159.17","30,117.70","27,553.12"
"12","Long Term Debt","16,091.79","6,807.10","2,258.40","-","4,714.50","3,015.00","-","-","-","-"
"13","Net Operating Cash Flow","45,006.21","50,865.84","17,339.63","38,836.11","64,557.92","53,877.11","72,690.38","65,178.38","35,060.37","31,666.46"
"14","Capital Expenditures","(2,528.99)","(6,246.47)","(9,580.74)","(24,592.17)","(18,163.56)","(7,995.34)","(2,853.41)","(9,906.68)","(11,770.04)","(6,715.65)"
"15","Total Shares Outstanding (million)","183,361.00","184,327.00","185,002.00","185,355.00","186,132.53","189,990.24","191,317.66","193,710.56","194,759.06","194,759.06"
