"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","12,330.00","19,043.17","21,158.78","23,756.54","37,332.50","41,760.37","45,002.00","43,627.00"
"3","Consolidated Net Income","9,200.00","13,954.38","15,290.89","17,056.05","27,151.33","30,356.14","31,940.00","31,836.00"
"4","Cash & Short Term Investments","11,004.00","18,603.89","24,921.48","74,215.61","163,894.27","129,705.40","118,884.00",""
"5","Cash Only","11,004.00","18,139.08","16,694.64","73,762.08","35,318.55","125,457.51","89,656.00",""
"6","Total Accounts Receivable","28,902.00","59,224.39","60,352.38","95,960.18","170,242.01","243,284.75","278,207.00",""
"7","Inventories","8,859.00","13,102.80","18,200.76","23,873.30","30,935.26","77,692.67","84,093.70",""
"8","Net Property, Plant & Equipment","14,873.00","35,254.72","68,199.82","64,468.87","87,988.50","268,548.03","383,457.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","20,515.00","25,283.65","40,924.27","32,209.00","48,618.60","81,843.19","268,159.00",""
"10","Accounts Payable","13,205.00","17,741.73","23,974.43","21,490.80","41,176.15","62,601.61","75,052.00",""
"11","Long Term Debt","6,966.00","17,965.21","19,511.53","32,279.72","41,030.35","85,009.44","183,833.00",""
"12","Accumulated Minority Interest - Total","1,137.00","2,078.18","3,934.26","8,246.25","10,369.89","49,038.36","53,041.00",""
"13","Net Operating Cash Flow","(628.00)","(10,337.70)","13,524.90","(8,777.88)","(35,686.22)","(41,634.77)","(13,980.00)","(16,878.00)"
"14","Capital Expenditures (Total)","(882.00)","(6,572.04)","(34,271.45)","(4,735.87)","(22,569.51)","(127,414.44)","(81,411.00)","(75,542.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00"
"16","Total Shares Outstanding","443,335.89","443,335.89","487,669.48","602,709.92","792,241.36","871,465.46","871,473.00","792.24"
"17","Dividend Yield (%)","0.00","2.04","0.00","0.00","0.00","0.79","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","17,401.00","5,740.00","9,420.00","11,032.00","15,434.00","9,096.00","11,450.00","12,290.00"
"20","Consolidated Net Income","12,262.00","4,536.00","6,608.00","7,800.00","11,051.00","6,706.00","8,068.00","8,724.00"
"21","Cash & Short Term Investments","163,894.27","139,587.00","120,649.00","137,401.00","129,705.40","90,605.00","80,102.00","88,743.00"
"22","Cash Only","35,318.55","50,888.00","118,620.00","89,831.00","125,457.51","79,263.00","57,284.00","67,617.00"
"23","Total Accounts Receivable","170,242.01","207,917.00","239,377.00","279,159.00","243,284.75","291,213.00","305,319.00","323,780.00"
"24","Inventories","30,935.26","37,473.00","46,231.00","68,770.00","77,692.67","104,118.00","108,339.00","72,700.00"
"25","Net Property, Plant & Equipment","87,988.50","89,475.00","94,418.00","194,580.00","268,548.03","327,936.00","318,938.00","361,700.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","48,618.60","42,109.00","55,608.00","71,406.00","81,843.19","87,545.00","223,317.00","234,031.00"
"27","Accounts Payable","41,176.15","68,223.00","77,086.00","139,748.00","62,601.61","161,585.00","137,899.00","129,176.00"
"28","Long Term Debt","41,030.35","39,865.00","40,565.00","69,413.00","105,193.71","267,800.00","152,835.00","199,646.00"
"29","Accumulated Minority Interest - Total","10,369.89","11,196.00","12,346.00","14,714.00","49,038.36","51,317.00","55,359.00","57,365.00"
"30","Net Operating Cash Flow","(6,871.22)","(11,877.00)","(20,676.00)","11,118.00","(20,199.77)","(20,153.00)","(24,221.00)","195.00"
"31","Capital Expenditures (Total)","810.49","(3,805.00)","(7,459.00)","(103,646.00)","(12,504.44)","(17,295.00)","(2,140.00)","(49,223.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","792,241.36","792,241.00","792,241.36","871,465.50","871,465.46","871,465.46","871,472.96","871,472.96"
