"1","Financial Year","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3"
"2","Sales/Revenue","83,115.00","84,995.00","89,766.00","90,711.00","91,473.00","82,328.00","85,265.00","81,558.00","81,105.00","73,803.00"
"3","Pretax Income","11,602.00","12,251.00","12,818.00","13,454.00","13,022.00","7,235.00","9,975.00","3,796.00","1,644.00","1,594.00"
"4","Net Income","9,975.00","10,604.00","13,403.00","11,375.00","11,177.00","5,470.00","11,316.00","2,641.00","474.00","870.00"
"5","Cash & Short-Term Investments","118,473.00","100,042.00","135,622.00","137,731.00","145,324.00","154,408.00","187,220.00","192,968.00","196,164.00","193,228.00"
"6","Cash Only","114,572.00","93,945.00","127,576.00","128,868.00","136,128.00","146,281.00","177,573.00","185,455.00","189,318.00","185,786.00"
"7","Total Accounts Receivables","78,402.00","84,168.00","83,117.00","82,215.00","81,776.00","79,251.00","78,504.00","74,294.00","69,171.00","68,480.00"
"8","Inventories","8,540.00","8,427.00","7,151.00","7,867.00","8,579.00","8,623.00","9,263.00","9,638.00","7,748.00","9,366.00"
"9","Net Property, Plant & Equipment","196,806.00","210,378.00","242,873.00","237,357.00","236,602.00","222,227.00","211,032.00","201,955.00","197,504.00","179,252.00"
"10","Short Term Debt","33,540.00","26,953.00","-","33,955.00","38,959.00","40,299.00","47,880.00","50,037.00","50,666.00","48,514.00"
"11","Long Term Debt","16,434.00","15,622.00","-","41,742.00","45,006.00","41,095.00","47,037.00","37,708.00","27,956.00","19,520.00"
"12","Net Operating Cash Flow","19,032.00","27,985.00","38,720.00","3,895.00","21,301.00","24,749.00","28,002.00","26,370.00","24,318.00","14,855.00"
"13","Capital Expenditures","(25,644.00)","(38,980.00)","(25,875.00)","(5,816.00)","(21,851.00)","(4,867.00)","(8,982.00)","(5,943.00)","(11,293.00)","(6,237.00)"
"14","Total Shares Outstanding (million)","43,015.00","43,015.00","-","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00"
