"1","Financial Year","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1"
"2","Sales/Revenue","85,265.00","81,558.00","81,105.00","73,803.00","70,909.00","72,389.00","68,088.00","54,241.00","46,258.00","61,111.00"
"3","Pretax Income","9,975.00","3,796.00","1,644.00","1,594.00","2,474.00","6,144.00","3,238.00","(2,098.00)","(1,605.00)","1,454.00"
"4","Net Income","11,316.00","2,641.00","474.00","870.00","2,291.00","4,528.00","1,866.00","(3,018.00)","(3,280.00)","764.00"
"5","Cash & Short-Term Investments","187,220.00","192,968.00","196,164.00","193,228.00","206,693.00","216,080.00","229,974.00","233,136.00","238,975.00","226,837.00"
"6","Cash Only","177,573.00","185,455.00","189,318.00","185,786.00","200,005.00","208,854.00","219,606.00","224,847.00","230,103.00","217,371.00"
"7","Total Accounts Receivables","78,504.00","74,294.00","69,171.00","68,480.00","67,192.00","64,819.00","52,816.00","50,196.00","35,404.00","51,936.00"
"8","Inventories","9,263.00","9,638.00","7,748.00","9,366.00","7,407.00","6,781.00","6,628.00","6,975.00","6,055.00","6,283.00"
"9","Net Property, Plant & Equipment","211,032.00","201,955.00","197,504.00","179,252.00","164,848.00","158,762.00","147,967.00","135,694.00","127,461.00","116,514.00"
"10","Accrued Payable","-","-","-","-","-","-","27,432.00","27,498.00","24,345.00","25,956.00"
"11","Short Term Debt","47,880.00","50,037.00","50,666.00","48,514.00","45,844.00","41,856.00","35,947.00","28,540.00","21,078.00","14,287.00"
"12","Long Term Debt","47,037.00","37,708.00","27,956.00","19,520.00","15,451.00","13,382.00","9,932.00","5,952.00","4,487.00","3,692.00"
"13","Net Operating Cash Flow","28,002.00","26,370.00","24,318.00","14,855.00","22,554.00","25,460.00","28,953.00","18,393.00","13,713.00","(2,137.00)"
"14","Capital Expenditures","(8,982.00)","(5,943.00)","(11,293.00)","(6,237.00)","(2,362.00)","(3,026.00)","(2,405.00)","(1,922.00)","(5,062.00)","(2,128.00)"
"15","Total Shares Outstanding (million)","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00"
