"1","Financial Year","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3"
"2","Sales/Revenue","91,473.00","82,328.00","85,265.00","81,558.00","81,105.00","73,803.00","70,909.00","72,389.00","68,088.00","54,241.00"
"3","Pretax Income","13,022.00","7,235.00","9,975.00","3,796.00","1,644.00","1,594.00","2,474.00","6,144.00","3,238.00","(2,098.00)"
"4","Net Income","11,177.00","5,470.00","11,316.00","2,641.00","474.00","870.00","2,291.00","4,528.00","1,866.00","(3,018.00)"
"5","Cash & Short-Term Investments","145,324.00","154,408.00","187,220.00","192,968.00","196,164.00","193,228.00","206,693.00","216,080.00","229,974.00","233,136.00"
"6","Cash Only","136,128.00","146,281.00","177,573.00","185,455.00","189,318.00","185,786.00","200,005.00","208,854.00","219,606.00","224,847.00"
"7","Total Accounts Receivables","81,776.00","79,251.00","78,504.00","74,294.00","69,171.00","68,480.00","67,192.00","64,819.00","52,816.00","50,196.00"
"8","Inventories","8,579.00","8,623.00","9,263.00","9,638.00","7,748.00","9,366.00","7,407.00","6,781.00","6,628.00","6,975.00"
"9","Net Property, Plant & Equipment","236,602.00","222,227.00","211,032.00","201,955.00","197,504.00","179,252.00","164,848.00","158,762.00","147,967.00","135,694.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","27,432.00","27,498.00"
"11","Short Term Debt","38,959.00","40,299.00","47,880.00","50,037.00","50,666.00","48,514.00","45,844.00","41,856.00","35,947.00","28,540.00"
"12","Long Term Debt","45,006.00","41,095.00","47,037.00","37,708.00","27,956.00","19,520.00","15,451.00","13,382.00","9,932.00","5,952.00"
"13","Net Operating Cash Flow","21,301.00","24,749.00","28,002.00","26,370.00","24,318.00","14,855.00","22,554.00","25,460.00","28,953.00","18,393.00"
"14","Capital Expenditures","(21,851.00)","(4,867.00)","(8,982.00)","(5,943.00)","(11,293.00)","(6,237.00)","(2,362.00)","(3,026.00)","(2,405.00)","(1,922.00)"
"15","Total Shares Outstanding (million)","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00","43,015.00"
