"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","83,715.43","91,528.84","105,431.50","119,195.31","137,488.07","148,458.00"
"3","Pretax Income","15,302.46","21,132.60","16,134.53","13,220.33","17,062.21","16,976.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,592.39","17,578.56","12,421.64","9,383.21","13,905.38","13,799.00"
"6","Cash & Short Term Investments","5,240.31","9,746.96","13,604.24","45,073.21","33,973.15","33,973.15"
"7","Cash Only","3,140.31","6,746.96","9,194.24","42,363.21","33,973.15","33,973.15"
"8","Total Accounts Receivable","20,188.16","20,565.46","24,584.71","27,527.30","32,930.11","32,930.11"
"9","Inventories","16,742.87","15,573.78","19,770.71","23,758.27","28,299.47","28,299.47"
"10","Net Property, Plant & Equipment","19,129.30","19,219.44","22,801.96","23,108.72","34,028.76","34,028.76"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,541.86","1,139.95","2,754.29","1,550.17","883.82","883.82"
"12","Accounts Payable","10,276.46","11,299.23","15,587.80","14,634.26","14,899.45","14,899.45"
"13","Long Term Debt","3,393.00","2,530.23","5,259.29","3,693.45","7,232.46","7,232.46"
"14","Accumulated Minority Interest - Total","0.00","0.00","1,323.75","0.00","0.00","0.00"
"15","Net Operating Cash Flow","8,438.85","19,139.51","7,424.75","6,740.76","5,109.51","13,810.51"
"16","Capital Expenditures (Total)","(1,035.27)","(702.13)","(5,569.49)","(316.82)","(8,044.62)","(9,950.62)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.04","0.05","0.05"
"18","Total Shares Outstanding","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","4.06","5.18","5.18"
"20","Financial Year","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"21","Sales/Revenue","28,835.00","31,284.00","30,971.00","33,126.00","37,189.00","36,202.00"
"22","Pretax Income","4,642.00","(984.00)","4,221.00","4,313.00","4,393.00","4,135.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,777.00","(1,840.00)","3,384.00","3,443.00","3,508.00","3,583.00"
"25","Cash & Short Term Investments","20,004.00","45,073.21","40,693.00","40,723.00","35,669.00","33,973.15"
"26","Cash Only","20,004.00","42,363.21","40,693.00","40,723.00","35,669.00","33,973.15"
"27","Total Accounts Receivable","29,324.00","27,527.30","28,177.00","32,425.00","33,260.00","32,930.11"
"28","Inventories","20,810.00","23,758.27","25,449.00","23,518.00","23,768.00","28,299.47"
"29","Net Property, Plant & Equipment","23,295.00","23,108.72","22,829.00","22,665.00","28,116.00","34,028.76"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,377.00","1,550.17","2,423.00","1,687.00","1,622.00","883.82"
"31","Accounts Payable","18,634.00","14,634.26","14,261.00","13,600.00","16,605.00","19,309.00"
"32","Long Term Debt","3,985.00","3,693.45","3,293.00","4,026.00","2,402.00","7,232.46"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","(3,812.24)","(1,472.00)","221.00","5,762.00","598.51"
"35","Capital Expenditures (Total)","0.00","(204.82)","(60.00)","(189.00)","(5,807.00)","(1,988.62)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.02","0.00","0.02"
"37","Total Shares Outstanding","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00","166,000.00"
