"1","Financial Year","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","200,332.00","222,731.00","229,530.00","299,866.00","341,125.91","428,565.86","439,183.00"
"3","Pretax Income","5,600.00","13,604.00","7,387.00","10,352.00","3,216.83","2,988.58","(8,639.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,968.00","11,738.00","5,551.00","7,078.00","1,929.98","1,584.20","(7,351.00)"
"6","Cash & Short Term Investments","0.00","0.00","0.00","29,882.00","21,998.89","2,776.93","2,776.93"
"7","Cash Only","0.00","0.00","0.00","29,882.00","21,998.89","2,776.93","2,776.93"
"8","Total Accounts Receivable","0.00","0.00","0.00","58,828.00","92,727.13","114,951.61","114,951.61"
"9","Inventories","0.00","0.00","0.00","55,238.00","60,413.76","79,644.49","79,644.49"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","60,225.00","60,301.85","73,185.84","73,185.84"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","64,419.00","102,169.05","133,590.78","133,590.78"
"12","Accounts Payable","0.00","0.00","0.00","41,774.00","25,300.81","17,319.16","17,319.16"
"13","Long Term Debt","0.00","0.00","0.00","37,593.00","14,703.89","19,544.49","19,544.49"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","788.00","866.25","3,139.48","3,139.48"
"15","Net Operating Cash Flow","0.00","0.00","0.00","13,918.00","(51,503.72)","(39,541.82)","(11,366.82)"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(23,748.00)","(2,005.95)","(5,264.42)","(4,076.42)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","670,289.39","670,289.39","670,289.39","670,289.39","510,277.00","534,607.81","534,607.81"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4"
"21","Sales/Revenue","84,265.00","80,233.00","98,018.00","88,866.00","114,546.00","108,310.00","116,760.00"
"22","Pretax Income","452.00","(2,051.00)","1,815.00","343.00","1,209.00","418.00","803.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","102.00","(1,640.00)","1,062.00","260.00","943.00","690.00","(563.00)"
"25","Cash & Short Term Investments","15,996.00","16,531.00","21,998.89","12,244.00","17,219.00","3,038.00","2,776.93"
"26","Cash Only","15,996.00","16,531.00","21,998.89","12,244.00","17,219.00","3,038.00","2,776.93"
"27","Total Accounts Receivable","84,992.00","84,256.00","92,727.13","87,135.00","104,382.00","104,358.00","114,951.61"
"28","Inventories","58,310.00","59,632.00","60,413.76","76,461.00","79,178.00","97,928.00","79,644.49"
"29","Net Property, Plant & Equipment","59,592.00","59,804.00","60,301.85","61,080.00","62,196.00","68,173.00","73,185.84"
"30","Short-Term Debt (incl. Current Portion of LTD)","86,352.00","90,274.00","102,169.05","121,309.00","146,067.00","145,500.00","133,590.78"
"31","Accounts Payable","25,502.00","25,908.00","25,300.81","11,523.00","12,098.00","17,251.00","17,319.16"
"32","Long Term Debt","38,785.00","38,775.00","14,703.89","14,083.00","13,865.00","18,415.00","19,544.49"
"33","Accumulated Minority Interest - Total","822.00","847.00","866.25","880.00","910.00","2,688.00","3,139.48"
"34","Net Operating Cash Flow","(2,797.00)","(1,769.00)","6,782.28","(26,690.00)","(17,032.00)","(8,726.00)","12,906.18"
"35","Capital Expenditures (Total)","(509.00)","(986.00)","(352.95)","(1,583.00)","(1,956.00)","(1,193.00)","(532.42)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","510,277.00","534,607.81"
