"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","290,451.00","362,981.00","516,401.00","580,737.00","40,842.00","39,373.00","92,257.00","399,278.00","1,305,383.00","2,175,392.00","2,660,927.00"
"3","Pretax Income","15,546.00","27,967.00","48,035.00","53,264.00","691,659.00","71.00","(1,376.00)","17,151.00","52,319.00","50,845.00","50,173.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","14,445.00","20,882.00","38,044.00","40,040.00","691,060.00","(533.00)","(2,285.00)","13,093.00","38,348.00","38,573.00","46,970.00"
"6","Cash & Short Term Investments","17,019.00","39,898.00","40,434.00","70,828.00","88,762.00","83,037.00","76,402.00","52,821.00","74,254.00","156,741.00","156,741.00"
"7","Cash Only","12,019.00","35,498.00","26,885.00","58,170.00","2,639.00","1,415.00","10,149.00","23,621.00","65,682.00","87,081.00","87,081.00"
"8","Total Accounts Receivable","65,105.00","77,829.00","110,508.00","122,486.00","11,811.00","12,027.00","47,019.00","108,121.00","233,081.00","376,551.00","376,551.00"
"9","Inventories","28,811.00","32,624.00","51,912.00","76,487.00","14,508.00","16,746.00","18,937.00","26,283.00","44,227.00","56,291.00","56,291.00"
"10","Net Property, Plant & Equipment","88,829.00","85,725.00","128,263.00","176,063.00","9,148.00","9,080.00","29,357.00","46,835.00","52,821.00","55,971.00","55,971.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","52,523.00","46,797.00","43,970.00","55,818.00","2,231.00","2,822.00","23,380.00","29,730.00","126,689.00","237,262.00","237,262.00"
"12","Accounts Payable","22,643.00","22,498.00","34,039.00","38,491.00","2,224.00","1,958.00","13,716.00","38,296.00","55,361.00","158,014.00","158,014.00"
"13","Long Term Debt","31,042.00","31,560.00","50,684.00","119,643.00","373.00","332.00","5,199.00","5,786.00","8,178.00","11,012.00","11,012.00"
"14","Accumulated Minority Interest - Total","1,282.00","1,189.00","1,110.00","1,056.00","989.00","985.00","1,262.00","8,562.00","18,691.00","24,204.00","24,204.00"
"15","Net Operating Cash Flow","24,384.00","33,510.00","48,444.00","24,500.00","(28,569.00)","(2,695.00)","(5,414.00)","(14,066.00)","(82,774.00)","(24,135.00)","(20,347.00)"
"16","Capital Expenditures (Total)","(9,301.00)","(11,907.00)","(50,861.00)","(13,260.00)","(13,741.00)","(250.00)","(137.00)","(8,620.00)","(7,320.00)","(2,381.00)","(17,149.00)"
"17","Dividends per Share (Cent)","0.03","0.05","0.08","0.09","0.50","0.00","0.00","0.00","0.05","0.08","0.08"
"18","Total Shares Outstanding","129,607.16","142,000.00","142,000.00","142,000.00","142,000.00","142,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00"
"19","Dividend Yield (%)","2.77","4.89","3.00","2.74","41.67","0.00","0.00","0.00","1.96","3.42","3.42"
