"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,865.00","30,135.00","19,065.00","21,052.00","7,427.00","5,537.00","29,519.00","45,727.00","41,560.00","18,259.00","11,098.00"
"3","Consolidated Net Income","4,743.00","23,268.00","14,681.00","13,973.00","2,437.00","1,284.00","25,837.00","35,712.00","33,719.00","9,551.00","1,493.00"
"4","Cash & Short Term Investments","66,866.00","105,343.00","83,178.00","70,046.00","55,162.00","51,129.00","59,061.00","69,352.00","72,611.00","61,385.00",""
"5","Cash Only","9,312.00","12,127.00","14,118.00","16,026.00","18,995.00","20,854.00","26,267.00","34,250.00","49,667.00","42,083.00",""
"6","Total Accounts Receivable","72,927.00","63,844.00","59,325.00","67,128.00","54,695.00","65,652.00","64,710.00","72,434.00","87,963.00","103,712.00",""
"7","Inventories","90,621.00","86,896.00","88,265.00","86,849.00","88,298.00","92,455.00","115,619.00","120,831.00","154,903.00","176,965.00",""
"8","Net Property, Plant & Equipment","128,021.00","116,171.00","176,984.00","190,996.00","195,436.00","196,729.00","192,483.00","192,571.00","222,945.00","220,886.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","106.00","129.00","108.00","96.00","15.00","932.00","964.00","1,009.00","8,114.00","2,889.00",""
"10","Accounts Payable","28,467.00","25,524.00","27,745.00","28,838.00","26,361.00","30,105.00","32,153.00","32,535.00","54,686.00","58,010.00",""
"11","Long Term Debt","234.00","144.00","32.00","80.00","48.00","10,167.00","9,209.00","8,199.00","24,844.00","21,822.00",""
"12","Accumulated Minority Interest - Total","17,352.00","17,735.00","16,492.00","18,159.00","17,920.00","20,032.00","22,312.00","18,132.00","19,041.00","17,870.00",""
"13","Net Operating Cash Flow","11,634.00","47,213.00","34,474.00","16,342.00","24,158.00","14,443.00","34,260.00","47,506.00","42,554.00","(14,941.00)","(5,030.00)"
"14","Capital Expenditures (Total)","(13,107.00)","(9,214.00)","(46,986.00)","(36,130.00)","(28,586.00)","(33,920.00)","(16,517.00)","(16,275.00)","(53,961.00)","(22,194.00)","(18,188.00)"
"15","Dividends per Share (Cent)","0.03","0.05","0.05","0.05","0.03","0.03","0.06","0.06","0.06","0.05","0.06"
"16","Total Shares Outstanding","139,539.11","139,539.11","139,539.11","139,539.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140.24"
"17","Dividend Yield (%)","3.12","4.27","3.73","3.97","2.40","2.38","5.08","2.63","3.28","3.52","3.28"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","8,466.00","247.00","7,896.00","17,128.00","15,326.00","3,130.00","3,259.00","10,351.00","3,484.00","(5,996.00)","11,098.00"
"20","Consolidated Net Income","4,289.00","(735.00)","4,776.00","14,288.00","14,276.00","1,982.00","1,164.00","6,331.00","(506.00)","(5,496.00)","1,493.00"
"21","Cash & Short Term Investments","69,352.00","56,310.00","68,642.00","61,237.00","72,561.00","65,777.00","63,480.00","59,765.00","61,385.00","68,336.00",""
"22","Cash Only","34,250.00","27,385.00","33,230.00","36,158.00","60,935.00","57,433.00","57,778.00","48,677.00","42,083.00","65,375.00",""
"23","Total Accounts Receivable","72,434.00","74,331.00","80,241.00","86,872.00","85,285.00","81,766.00","78,598.00","118,019.00","103,712.00","86,780.00",""
"24","Inventories","120,831.00","118,535.00","115,197.00","145,823.00","154,323.00","155,322.00","159,362.00","163,735.00","176,965.00","177,430.00",""
"25","Net Property, Plant & Equipment","192,571.00","217,643.00","216,616.00","216,467.00","218,375.00","224,989.00","222,663.00","223,200.00","220,886.00","218,048.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,009.00","1,009.00","2,797.00","12,102.00","8,210.00","6,339.00","5,301.00","4,705.00","2,889.00","6,145.00",""
"27","Accounts Payable","32,535.00","45,537.00","45,417.00","64,651.00","74,098.00","62,227.00","67,264.00","74,104.00","58,010.00","70,164.00",""
"28","Long Term Debt","8,199.00","7,951.00","25,765.00","25,501.00","24,748.00","24,023.00","23,358.00","22,547.00","21,822.00","21,163.00",""
"29","Accumulated Minority Interest - Total","18,132.00","16,766.00","16,428.00","17,317.00","19,209.00","19,096.00","17,377.00","17,882.00","17,870.00","17,541.00",""
"30","Net Operating Cash Flow","14,676.00","(1,495.00)","8,987.00","11,320.00","23,134.00","(6,117.00)","10,213.00","(310.00)","(18,727.00)","3,794.00","(5,030.00)"
"31","Capital Expenditures (Total)","(5,021.00)","(33,280.00)","(4,420.00)","(2,648.00)","(13,613.00)","(7,706.00)","(3,948.00)","(6,437.00)","(4,103.00)","(3,700.00)","(18,188.00)"
"32","Dividends per Share (Cent)","0.03","0.00","0.03","0.00","0.03","0.00","0.03","0.00","0.02","0.00",""
"33","Total Shares Outstanding","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11",""
