"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","111,429.24","116,288.53","144,849.67","153,594.92","92,738.06","80,325.63","69,758.08","57,835.78","19,740.43","4,258.88"
"3","Pretax Income","(11,580.81)","(4,301.58)","(9,605.49)","(9,660.03)","(1,321.83)","(2,648.56)","(4,580.35)","5,281.04","5,925.27","(4,975.50)"
"4","Net Income","(9,048.98)","(3,817.54)","(9,401.71)","(8,054.02)","(458.12)","400.59","(6,503.20)","4,634.40","6,273.29","(4,170.11)"
"5","Cash & Short-Term Investments","1,361.77","2,139.27","5,048.94","5,232.60","4,613.89","4,081.66","3,922.14","14,069.65","51,671.72","47,079.20"
"6","Cash Only","1,361.77","2,139.27","5,048.94","-","-","-","-","-","-","20,000.00"
"7","Total Accounts Receivables","30,421.86","34,675.53","49,843.71","38,687.65","24,868.37","21,035.57","20,867.84","22,296.01","728.24","378.16"
"8","Inventories","83,599.63","76,211.09","52,040.42","38,048.26","30,372.49","22,722.18","15,792.35","14,239.43","22,223.61","59,922.51"
"9","Net Property, Plant & Equipment","27,780.89","51,793.03","98,161.58","96,037.40","41,735.17","48,614.80","49,145.79","1,258.53","573.24","671.07"
"10","Accrued Payable","-","-","-","-","-","-","3,177.13","15,442.21","3,135.03","2,082.58"
"11","Short Term Debt","73,614.91","69,208.04","75,061.94","62,372.00","43,837.00","35,132.00","29,720.00","26,540.00","-","-"
"12","Long Term Debt","-","8,092.00","3,472.00","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","5,038.84","4,230.05","5,405.32","20,040.68","19,146.65","10,124.23","1,191.30","13,226.46","(8,832.98)","(5,988.19)"
"14","Capital Expenditures","(12.60)","(1,582.62)","(531.07)","(255.45)","(643.01)","(64.00)","(59.00)","-","(526.76)","(213.66)"
"15","Total Shares Outstanding (million)","115,203.00","113,736.00","113,729.00","113,725.00","113,724.58","113,724.58","125,077.68","125,077.68","137,585.44","137,585.44"
