"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(46,152.00)","9,689.00","(622.00)","(208.00)","(10,190.00)","3,364.00","(4,563.00)","11,068.00","(1,724.00)","3,684.00","1,832.00"
"3","Consolidated Net Income","(46,152.00)","9,689.00","(485.00)","(208.00)","(11,668.00)","2,789.00","(4,858.00)","9,441.00","(1,582.00)","2,750.00","894.00"
"4","Cash & Short Term Investments","26,784.00","11,581.00","9,973.00","19,702.00","18,249.00","22,175.00","11,538.00","18,736.00","14,894.00","10,970.00",""
"5","Cash Only","24,184.00","11,581.00","9,973.00","19,702.00","16,663.00","20,646.00","11,538.00","18,736.00","14,894.00","10,970.00",""
"6","Total Accounts Receivable","39,811.00","50,771.00","58,604.00","60,778.00","65,200.00","50,809.00","62,358.00","49,768.00","37,465.00","49,498.00",""
"7","Inventories","36,162.00","42,379.00","43,827.00","40,548.00","44,281.00","46,405.00","46,149.00","57,549.00","55,503.00","39,694.00",""
"8","Net Property, Plant & Equipment","46,296.00","42,248.00","36,365.00","44,254.00","39,620.00","38,854.00","36,390.00","42,632.00","15,744.00","20,699.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","104,126.00","89,246.00","79,283.00","73,078.00","86,368.00","71,229.00","80,325.00","69,603.00","56,501.00","47,172.00",""
"10","Accounts Payable","2,246.00","1,991.00","7,757.00","15,053.00","17,867.00","18,764.00","7,619.00","9,628.00","362.00","426.00",""
"11","Long Term Debt","55.00","0.00","0.00","2,695.00","0.00","0.00","219.00","151.00","83.00","13.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","53,982.00","(3,815.00)","906.00","15,968.00","(12,527.00)","24,257.00","(17,436.00)","9,426.00","(462.00)","10,310.00","12,934.00"
"14","Capital Expenditures (Total)","(718.00)","(171.00)","(1,525.00)","(853.00)","(1,168.00)","(389.00)","(597.00)","(508.00)","(211.00)","(5,771.00)","(6,122.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","64,286.30","64,286.00","64,286.00","64,286.30","64,286.30","64,286.30","64,286.00","64,286.00","64,286.00","64,286.00","64.29"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","5,730.00","(4,891.00)","(3,135.00)","(1,347.00)","11,390.00","1,586.00","(698.00)","2,787.00","8.00","(265.00)","1,832.00"
"20","Consolidated Net Income","5,730.00","(4,891.00)","(3,135.00)","(1,347.00)","11,337.00","1,586.00","(698.00)","2,787.00","(930.00)","(265.00)","894.00"
"21","Cash & Short Term Investments","18,736.00","10,944.00","21,732.00","30,535.00","14,894.00","17,677.00","17,092.00","16,431.00","10,970.00","10,279.00",""
"22","Cash Only","18,736.00","10,944.00","21,732.00","30,535.00","14,894.00","17,677.00","17,092.00","16,431.00","10,970.00","10,279.00",""
"23","Total Accounts Receivable","49,768.00","39,495.00","39,806.00","30,498.00","37,465.00","33,944.00","35,637.00","44,131.00","49,498.00","45,867.00",""
"24","Inventories","57,549.00","42,955.00","29,200.00","25,917.00","55,503.00","47,442.00","52,050.00","51,331.00","39,694.00","24,615.00",""
"25","Net Property, Plant & Equipment","42,632.00","39,177.00","37,887.00","37,530.00","15,744.00","15,521.00","15,318.00","15,134.00","20,699.00","20,838.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","87,010.00","57,452.00","51,169.00","60,605.00","56,501.00","49,535.00","53,739.00","56,880.00","47,172.00","36,068.00",""
"27","Accounts Payable","9,628.00","5,113.00","4,212.00","134.00","362.00","221.00","1,655.00","3,001.00","426.00","329.00",""
"28","Long Term Debt","151.00","0.00","0.00","0.00","83.00","0.00","0.00","0.00","13.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","4,114.00","(1,149.00)","22,991.00","(4,547.00)","(17,757.00)","8,165.00","(5,260.00)","(2,971.00)","10,376.00","10,789.00","12,934.00"
"31","Capital Expenditures (Total)","(508.00)","(6.00)","6.00","0.00","(211.00)","0.00","0.00","0.00","(5,771.00)","(351.00)","(6,122.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.00","64,286.30",""
