"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","82,688.00","66,860.00","60,972.00","60,160.00","70,113.00","61,447.00","67,841.00","63,975.00","51,633.00","67,459.00"
"3","Pretax Income","13,830.00","7,301.00","2,747.00","2,813.00","8,701.00","4,889.00","5,052.00","8,109.00","2,461.00","8,689.00"
"4","Net Income","10,425.00","5,485.00","1,807.00","2,204.00","7,070.00","3,546.00","3,652.00","5,817.00","1,638.00","6,429.00"
"5","Cash & Short-Term Investments","28,506.00","23,867.00","46,305.00","45,087.00","51,841.00","55,836.00","63,622.00","55,424.00","64,139.00","54,297.00"
"6","Total Accounts Receivables","141,062.00","127,766.00","104,272.00","105,180.00","112,717.00","104,171.00","99,073.00","102,074.00","97,715.00","107,484.00"
"7","Inventories","46,225.00","46,691.00","48,431.00","43,936.00","39,358.00","38,981.00","35,248.00","41,233.00","42,187.00","45,248.00"
"8","Net Property, Plant & Equipment","24,535.00","24,152.00","23,821.00","23,702.00","23,446.00","23,163.00","23,057.00","25,522.00","28,531.00","32,014.00"
"9","Accrued Payable","-","-","-","46,114.00","57,389.00","49,711.00","48,829.00","51,494.00","44,688.00","51,026.00"
"10","Short Term Debt","32,888.00","19,287.00","18,088.00","9,993.00","8,928.00","13,392.00","9,155.00","8,438.00","17,760.00","13,111.00"
"11","Long Term Debt","8,282.00","7,949.00","7,612.00","7,287.00","6,966.00","6,753.00","6,610.00","6,584.00","6,688.00","6,608.00"
"12","Net Operating Cash Flow","(5,941.00)","12,108.00","24,542.00","11,006.00","8,708.00","4,263.00","12,700.00","1,123.00","3,598.00","(1,405.00)"
"13","Capital Expenditures","(381.00)","(73.00)","(178.00)","(327.00)","(119.00)","(190.00)","(347.00)","(2,518.00)","(3,489.00)","(4,169.00)"
"14","Total Shares Outstanding (million)","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00"
