"1","Financial Year","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1"
"2","Sales/Revenue","60,160.00","70,113.00","61,447.00","67,841.00","63,975.00","51,633.00","67,459.00","81,067.00","105,227.00","70,022.00"
"3","Pretax Income","2,813.00","8,701.00","4,889.00","5,052.00","8,109.00","2,461.00","8,689.00","9,937.00","7,834.00","8,141.00"
"4","Net Income","2,204.00","7,070.00","3,546.00","3,652.00","5,817.00","1,638.00","6,429.00","6,915.00","5,846.00","6,073.00"
"5","Cash & Short-Term Investments","45,087.00","51,841.00","55,836.00","63,622.00","55,424.00","64,139.00","54,297.00","60,181.00","68,727.00","68,661.00"
"6","Total Accounts Receivables","105,180.00","112,717.00","104,171.00","99,073.00","102,074.00","97,715.00","107,484.00","115,943.00","138,336.00","125,289.00"
"7","Inventories","43,936.00","39,358.00","38,981.00","35,248.00","41,233.00","42,187.00","45,248.00","45,399.00","42,048.00","41,107.00"
"8","Net Property, Plant & Equipment","23,702.00","23,446.00","23,163.00","23,057.00","25,522.00","28,531.00","32,014.00","36,751.00","39,733.00","43,567.00"
"9","Accrued Payable","46,114.00","57,389.00","49,711.00","48,829.00","51,494.00","44,688.00","51,026.00","61,068.00","89,718.00","58,692.00"
"10","Short Term Debt","9,993.00","8,928.00","13,392.00","9,155.00","8,438.00","17,760.00","13,111.00","17,237.00","14,790.00","33,993.00"
"11","Long Term Debt","7,287.00","6,966.00","6,753.00","6,610.00","6,584.00","6,688.00","6,608.00","12,665.00","15,529.00","17,231.00"
"12","Net Operating Cash Flow","11,006.00","8,708.00","4,263.00","12,700.00","1,123.00","3,598.00","(1,405.00)","4,376.00","15,665.00","(15,821.00)"
"13","Capital Expenditures","(327.00)","(119.00)","(190.00)","(347.00)","(2,518.00)","(3,489.00)","(4,169.00)","(5,292.00)","(3,534.00)","(4,816.00)"
"14","Total Shares Outstanding (million)","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00","129,996.00"
