"1","Financial Year","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","31-01-2019"
"2","Sales/Revenue","160,320.94","215,225.40","290,423.82","282,577.66","310,354.79","268,898.09","194,570.01","254,358.77","277,160.51","295,589.92"
"3","Pretax Income","26,113.59","50,765.51","87,808.80","79,983.14","159,012.38","155,695.29","36,370.08","81,131.11","50,509.08","54,050.95"
"4","Net Income","18,011.80","36,410.44","63,517.11","55,616.10","121,052.05","119,694.96","17,690.40","70,289.55","35,009.16","34,327.59"
"5","Cash & Short-Term Investments","40,164.69","49,789.40","76,858.90","23,011.36","119,513.00","123,641.01","32,838.04","40,850.85","50,507.86","61,093.92"
"6","Cash Only","13,351.12","11,545.25","13,931.14","14,642.24","21,055.68","23,734.78","23,699.49","33,353.83","36,427.43","38,788.81"
"7","Total Accounts Receivables","58,733.98","51,650.30","79,886.78","76,230.11","92,573.01","66,912.96","57,820.49","90,982.24","84,949.44","68,197.22"
"8","Inventories","76,368.85","58,073.93","55,976.70","86,292.48","81,664.75","68,097.34","69,392.87","171,051.37","184,216.65","205,413.82"
"9","Net Property, Plant & Equipment","488,545.88","488,001.09","489,728.16","506,789.03","544,670.44","640,893.73","708,523.35","737,945.02","765,744.57","165,625.37"
"10","Accrued Payable","-","-","-","-","-","-","-","47,880.49","44,305.45","31,757.26"
"11","Short Term Debt","19,645.82","6,947.53","57,038.16","24,878.03","33,385.49","36,882.79","58,134.93","47,547.46","56,160.56","91,876.83"
"12","Long Term Debt","139,217.41","141,588.89","87,025.95","82,373.03","125,463.67","210,815.50","188,077.96","282,408.22","290,057.66","259,713.38"
"13","Net Operating Cash Flow","(36,199.52)","9,372.62","42,256.20","18,068.99","89,553.71","(9,410.72)","(26,377.43)","(29,618.43)","19,645.97","34,467.99"
"14","Capital Expenditures","(2,532.73)","(3,943.45)","(5,843.49)","(12,781.71)","(26,034.89)","(5,229.88)","(25,644.89)","(31,793.96)","(21,836.94)","(22,799.23)"
"15","Total Shares Outstanding (million)","154,256.00","172,556.00","182,406.00","194,281.00","227,718.00","227,472.00","279,432.00","279,418.70","279,418.70","279,418.70"
