"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","1,394.28","3,497.00","4,868.00","6,151.00","2,473.00","2,060.00","799.55","324.00","64.00","752.00"
"3","Pretax Income","(3,308.96)","67.00","502.00","(712.00)","179.00","(701.00)","(8,599.89)","(3,137.00)","(1,101.00)","(1,380.00)"
"4","Net Income","(2,975.62)","67.00","502.00","(712.00)","179.00","(701.00)","(8,638.82)","(3,137.00)","(1,101.00)","(1,380.00)"
"5","Cash & Short-Term Investments","3,701.23","7,257.00","12,646.00","13,311.00","15,281.00","4,623.00","2,178.63","845.00","435.00","336.00"
"6","Cash Only","2,789.68","6,366.00","3,967.00","12,632.00","14,867.00","4,209.00","1,853.02","520.00","110.00","11.00"
"7","Total Accounts Receivables","16,163.94","14,624.00","26,483.00","28,776.00","31,145.00","12,805.00","48,723.00","48,009.00","47,001.00","45,944.00"
"8","Inventories","120,098.29","122,398.00","147,342.00","156,835.00","159,933.00","157,792.00","118,240.08","118,289.00","118,278.00","118,299.00"
"9","Net Property, Plant & Equipment","109,897.67","110,033.00","109,768.00","112,716.00","108,883.00","140,881.00","4,374.20","3,879.00","3,678.00","3,371.00"
"10","Short Term Debt","3,662.00","3,583.00","1,233.00","2,854.00","3,312.00","3,276.00","9,052.63","10,223.00","10,259.00","10,515.00"
"11","Long Term Debt","9,304.04","9,007.00","8,496.00","9,008.00","8,536.00","8,195.00","1,002.90","909.00","605.00","488.00"
"12","Net Operating Cash Flow","(2,713.24)","(5,411.00)","(29,305.00)","(17,925.00)","(7,859.00)","(18,011.00)","(26,072.27)","(10,996.00)","(679.00)","(285.00)"
"13","Capital Expenditures","(205.02)","(90.00)","-","(133.00)","-","(160.00)","(60.00)","-","-","-"
"14","Total Shares Outstanding (million)","441,844.54","541,844.54","982,879.19","1,175,379.19","1,269,260.58","1,269,260.58","1,398,460.58","1,398,460.58","1,468,640.58","1,468,640.58"
