"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","645.00","4,133.02","2,250.00","3,128.00","3,802.00","1,394.28","3,497.00","4,868.00","6,151.00","2,473.00"
"3","Pretax Income","(8,087.00)","2,366.50","151.00","69.00","(1,059.00)","(3,308.96)","67.00","502.00","(712.00)","179.00"
"4","Net Income","(8,087.00)","2,454.47","151.00","157.00","(1,059.00)","(2,975.62)","67.00","502.00","(712.00)","179.00"
"5","Cash & Short-Term Investments","1,058.00","5,219.00","4,123.00","4,054.00","3,215.00","3,701.23","7,257.00","12,646.00","13,311.00","15,281.00"
"6","Cash Only","27.00","4,181.00","3,077.00","3,008.00","2,169.00","2,789.68","6,366.00","3,967.00","12,632.00","14,867.00"
"7","Total Accounts Receivables","6,015.00","3,384.00","5,876.00","8,752.00","5,567.00","16,163.94","14,624.00","26,483.00","28,776.00","31,145.00"
"8","Inventories","153,187.00","144,388.00","119,735.00","119,756.00","120,780.00","120,098.29","122,398.00","147,342.00","156,835.00","159,933.00"
"9","Net Property, Plant & Equipment","70,002.00","76,782.00","99,308.00","103,773.00","115,308.00","109,897.67","110,033.00","109,768.00","112,716.00","108,883.00"
"10","Accrued Payable","-","1,232.00","1,883.00","3,060.00","3,448.00","-","-","-","-","-"
"11","Short Term Debt","3,985.00","-","2,495.00","3,921.00","3,896.00","3,662.00","3,583.00","1,233.00","2,854.00","-"
"12","Long Term Debt","9,559.00","9,908.00","9,544.00","9,506.00","9,299.00","9,304.04","9,007.00","8,496.00","9,008.00","8,536.00"
"13","Net Operating Cash Flow","(10,979.00)","15,369.05","(3,434.00)","(1,254.00)","1,816.00","(2,713.24)","(5,411.00)","(29,305.00)","(17,925.00)","(7,859.00)"
"14","Capital Expenditures","-","(40.46)","-","-","-","(205.02)","(90.00)","-","(133.00)","-"
"15","Total Shares Outstanding (million)","1,390,588.00","1,471,970.00","367,992.53","413,044.53","429,669.53","441,844.54","541,844.54","982,879.19","1,175,379.19","1,269,260.58"
