"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","1,831,871.00","2,237,320.00","2,080,237.00","2,155,373.00","2,291,974.00","1,760,928.00","1,870,050.00","2,195,212.00","2,322,108.00","2,221,435.00"
"3","Pretax Income","139,848.00","64,817.00","(37,131.00)","4,480.00","24,970.00","(140,544.00)","202,128.00","252,861.00","149,947.00","(161,227.00)"
"4","Net Income","119,903.00","61,216.00","(19,482.00)","12,268.00","23,388.00","(135,475.00)","166,775.00","205,384.00","149,544.00","(89,105.00)"
"5","Cash & Short-Term Investments","61,572.00","60,241.00","46,652.00","52,805.00","61,812.00","62,415.00","54,941.00","56,529.00","55,405.00","99,018.00"
"6","Cash Only","19,480.00","11,193.00","18,153.00","32,432.00","40,025.00","28,682.00","31,659.00","47,529.00","48,696.00","99,018.00"
"7","Total Accounts Receivables","279,701.00","267,084.00","272,508.00","367,601.00","292,632.00","248,906.00","325,958.00","420,916.00","517,619.00","414,249.00"
"8","Inventories","1,239,676.00","1,280,143.00","1,339,427.00","1,449,827.00","1,165,046.00","951,990.00","830,764.00","846,718.00","1,085,366.00","872,231.00"
"9","Net Property, Plant & Equipment","1,070,052.00","1,144,470.00","1,147,310.00","1,117,367.00","1,077,284.00","1,038,971.00","1,019,188.00","1,001,544.00","1,000,582.00","980,060.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","40,382.00"
"11","Short Term Debt","1,414,644.00","1,043,842.00","1,259,700.00","1,518,574.00","1,183,539.00","1,300,283.00","956,657.00","844,063.00","1,020,883.00","1,070,272.00"
"12","Long Term Debt","46,600.00","493,730.00","399,690.00","304,480.00","220,000.00","-","60,441.00","53,353.00","43,255.00","50,895.00"
"13","Net Operating Cash Flow","(350,238.00)","105,508.00","(64,902.00)","(115,929.00)","470,761.00","135,508.00","340,053.00","193,173.00","(58,570.00)","70,196.00"
"14","Capital Expenditures","(168,664.00)","(107,465.00)","(58,649.00)","(18,835.00)","(15,016.00)","(10,760.00)","(21,314.00)","(33,004.00)","(41,775.00)","(38,499.00)"
"15","Total Shares Outstanding (million)","502,117.00","501,162.00","500,671.00","500,620.70","500,600.88","500,578.70","500,692.70","515,046.10","538,721.10","539,592.51"
