"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","161,831.69","152,670.99","106,448.93","79,732.47","81,650.47","136,398.60","120,112.67","97,343.43","102,192.30","106,514.33"
"3","Pretax Income","38,306.90","24,302.05","2,544.47","572.87","5,518.46","26,625.74","24,802.46","22,338.80","15,403.53","20,693.83"
"4","Net Income","35,886.18","21,162.26","483.06","(3,119.39)","2,786.98","19,718.27","17,198.95","16,384.49","13,489.63","17,081.71"
"5","Cash & Short-Term Investments","42,548.11","66,736.26","81,316.70","83,013.23","94,491.94","108,170.73","131,481.93","152,537.88","156,341.02","112,927.49"
"6","Cash Only","7,024.02","20,243.72","8,465.16","6,875.78","6,800.59","17,525.07","45,706.37","14,828.64","27,303.02","19,698.97"
"7","Total Accounts Receivables","70,363.57","46,202.19","35,451.16","36,433.19","43,815.15","57,259.16","46,482.91","38,480.49","51,697.24","43,036.21"
"8","Inventories","83,560.12","82,516.16","77,801.30","72,333.13","74,937.96","80,569.08","80,911.43","85,363.75","77,582.54","214,155.63"
"9","Net Property, Plant & Equipment","120,407.19","120,959.96","97,389.50","89,507.18","80,032.96","74,941.03","68,968.48","60,261.26","56,159.17","52,168.52"
"10","Accrued Payable","-","-","-","-","-","-","-","21,113.69","25,222.55","92,712.28"
"11","Short Term Debt","283.51","210.24","181.89","174.98","183.87","307.68","460.70","406.84","1,201.09","357.49"
"12","Long Term Debt","392.13","181.89","-","793.78","609.92","904.44","1,119.88","713.03","377.89","389.05"
"13","Net Operating Cash Flow","28,672.57","46,895.45","22,863.19","6,738.98","9,011.51","19,883.09","23,605.65","25,723.49","16,307.61","(4,720.34)"
"14","Capital Expenditures","(12,701.22)","(12,962.43)","(5,998.85)","(2,697.93)","(564.53)","(3,374.24)","(1,536.27)","(844.79)","(4,164.18)","(2,581.62)"
"15","Total Shares Outstanding (million)","278,714.00","278,714.00","276,617.00","278,714.00","276,617.00","276,617.00","276,617.00","331,942.14","331,940.81","331,940.81"
