"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2018"
"2","Sales/Revenue","178,115.70","141,585.98","86,550.07","125,790.90","226,234.86","323,143.11","178,812.62","103,863.12","168,047.87","287,848.92"
"3","Pretax Income","16,010.79","7,694.11","8,150.66","9,826.00","16,754.79","26,351.32","10,859.15","30,335.95","3,908.83","3,201.59"
"4","Net Income","12,689.80","5,469.65","6,100.08","7,156.57","12,303.97","19,324.59","7,804.13","30,170.23","2,425.58","2,412.91"
"5","Cash & Short-Term Investments","81,093.01","48,163.26","36,168.02","45,237.79","27,702.28","36,799.52","42,436.08","31,102.45","37,767.83","19,808.68"
"6","Cash Only","24,666.74","10,128.63","3,774.28","8,684.18","10,183.33","24,931.21","6,349.82","-","-","-"
"7","Total Accounts Receivables","191,536.52","47,706.97","64,296.76","71,847.19","96,794.29","123,214.56","131,552.28","101,933.26","130,437.43","227,987.81"
"8","Inventories","-","55,056.20","75,420.27","107,089.78","105,120.00","92,039.62","82,523.97","81,039.49","77,662.20","26,214.29"
"9","Net Property, Plant & Equipment","996.89","802.89","1,099.93","982.45","3,482.92","3,258.63","3,447.43","4,214.25","5,289.62","5,414.32"
"10","Accrued Payable","59,839.18","49,161.44","60,124.06","81,103.27","-","-","-","74,181.22","106,554.65","110,871.00"
"11","Short Term Debt","110,110.43","60.71","73.76","64.31","4,531.36","13,388.84","9,508.09","35.01","565.83","15,100.19"
"12","Long Term Debt","2,597.51","31,891.51","1,976.70","29,300.00","19,940.18","5,280.59","35.01","1,290.00","1,850.61","1,441.89"
"13","Net Operating Cash Flow","(30,814.45)","61,505.68","14,722.31","(17,077.68)","1,563.56","20,034.43","22,141.21","312.55","9,492.91","(26,599.55)"
"14","Capital Expenditures","(17.45)","(10.90)","(428.97)","(126.18)","(636.88)","(440.58)","(957.15)","(230.57)","(649.10)","(181.39)"
"15","Total Shares Outstanding (million)","120,000.00","119,967.00","119,860.00","119,845.00","119,765.00","119,655.00","119,500.00","119,398.43","119,376.43","119,169.13"
