"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(35,259.00)","85,784.00","33,687.00","171,172.00","187,271.00","167,173.00","202,136.00","54,755.00","125,296.00","193,048.00","195,181.00"
"3","Consolidated Net Income","(32,057.00)","74,646.00","35,537.00","127,739.00","136,766.00","119,784.00","156,666.00","38,829.00","90,916.00","112,696.00","116,261.00"
"4","Cash & Short Term Investments","245,316.00","559,253.00","309,374.00","268,535.00","283,413.00","277,166.00","201,192.00","247,294.00","298,929.00","531,568.00",""
"5","Cash Only","71,922.00","207,958.00","89,858.00","268,535.00","283,413.00","157,061.00","143,522.00","213,415.00","264,158.00","344,862.00",""
"6","Total Accounts Receivable","102,035.00","103,827.00","147,085.00","239,620.00","341,015.00","290,058.00","332,775.00","224,488.00","243,253.00","366,024.00",""
"7","Net Property, Plant & Equipment","1,033,398.00","1,090,463.00","1,256,377.00","1,244,386.00","1,397,492.00","1,460,270.00","1,232,620.00","1,911,443.00","2,013,282.00","2,136,997.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","397,469.00","381,892.00","379,087.00","276,362.00","281,359.00","160,848.00","464,665.00","178,040.00","281,650.00","395,593.00",""
"9","Long Term Debt","604,933.00","662,733.00","518,518.00","328,463.00","490,655.00","567,311.00","699,524.00","1,340,299.00","1,250,699.00","1,254,980.00",""
"10","Accumulated Minority Interest - Total","21,537.00","26,214.00","24,337.00","28,780.00","35,990.00","42,535.00","47,113.00","48,751.00","53,063.00","27,107.00",""
"11","Net Operating Cash Flow","12,663.00","61,569.00","(9,459.00)","10,409.00","78,647.00","140,065.00","(533,082.00)","(172,161.00)","73,218.00","57,360.00","57,360.00"
"12","Capital Expenditures (Total)","(37,938.00)","(44,830.00)","(107,689.00)","(76,115.00)","(207,475.00)","(39,955.00)","(30,726.00)","(94,936.00)","(31,129.00)","(2,504.00)","(2,504.00)"
"13","Dividends per Share (Cent)","0.00","0.03","0.01","0.03","0.03","0.03","0.00","0.02","0.03","0.00","0.02"
"14","Total Shares Outstanding","655,321.87","845,965.96","912,414.64","1,238,715.90","1,241,137.74","1,241,137.74","1,247,107.81","1,254,944.46","1,257,197.60","1,299,367.80","1,254.94"
"15","Dividend Yield (%)","0.00","2.92","1.27","2.13","2.14","1.42","0.00","1.21","1.55","0.00","1.21"
"16","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"18","Pretax Income","3,791.00","(447.00)","10,639.00","6,485.00","49,287.00","59,919.00","33,543.00","31,454.00","67,339.00","62,845.00","195,181.00"
"19","Consolidated Net Income","4,387.00","(13,630.00)","3,812.00","3,845.00","32,948.00","51,320.00","22,739.00","21,042.00","33,632.00","38,848.00","116,261.00"
"20","Cash & Short Term Investments","261,514.00","247,294.00","223,184.00","273,627.00","324,112.00","298,929.00","534,787.00","614,314.00","629,763.00","531,568.00",""
"21","Cash Only","261,514.00","213,415.00","223,184.00","273,627.00","324,112.00","264,158.00","534,787.00","614,314.00","629,763.00","344,862.00",""
"22","Total Accounts Receivable","0.00","224,488.00","0.00","189,618.00","219,023.00","243,253.00","235,066.00","320,555.00","274,410.00","366,024.00",""
"23","Net Property, Plant & Equipment","1,513,097.00","1,911,443.00","1,928,747.00","1,951,833.00","2,010,991.00","2,013,282.00","2,102,441.00","2,152,812.00","2,071,125.00","2,136,997.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","108,744.00","178,040.00","254,854.00","299,192.00","264,117.00","281,650.00","234,997.00","330,377.00","361,264.00","395,593.00",""
"25","Long Term Debt","1,388,716.00","1,340,299.00","1,255,586.00","1,243,191.00","1,275,186.00","1,250,699.00","1,378,834.00","1,361,538.00","1,327,983.00","1,254,980.00",""
"26","Accumulated Minority Interest - Total","47,593.00","48,751.00","49,326.00","49,339.00","51,213.00","53,063.00","54,562.00","55,929.00","26,068.00","27,107.00",""
"27","Net Operating Cash Flow","6,254.00","(33,863.00)","(11,175.00)","48,895.00","69,139.00","(33,641.00)","44,346.00","11,112.00","44,759.00","(42,857.00)","57,360.00"
"28","Capital Expenditures (Total)","(22,250.00)","(50,731.00)","(8,982.00)","(5,423.00)","(10,093.00)","(6,631.00)","(134.00)","(535.00)","(424.00)","(1,411.00)","(2,504.00)"
"29","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00",""
"30","Total Shares Outstanding","1,254,945.22","1,254,944.46","1,254,811.91","1,257,212.93","1,257,204.31","1,257,197.60","1,320,197.60","1,320,200.20","1,303,962.80","1,299,367.80",""
