"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","16,290.97","16,117.34","20,271.81","25,590.22","12,861.68","13,790.46","11,639.15","11,136.01","27,999.02","36,052.31","38,913.00"
"3","Consolidated Net Income","12,232.88","12,659.21","15,884.24","19,172.02","9,319.65","9,393.81","7,390.69","5,287.55","18,954.42","26,235.49","28,602.00"
"4","Cash & Short Term Investments","49,712.18","47,873.85","38,647.56","45,373.08","49,098.63","40,959.62","47,136.06","40,945.73","53,799.97","63,675.24",""
"5","Cash Only","0.00","45,279.65","38,097.79","44,645.40","48,242.20","12,000.62","31,783.09","27,981.63","31,489.65","50,217.08",""
"6","Total Accounts Receivable","84,009.37","87,916.24","117,730.19","122,530.12","114,622.79","133,862.76","142,890.11","121,879.65","163,146.58","208,182.99",""
"7","Inventories","30,615.77","30,832.60","46,995.79","50,286.47","57,339.46","86,163.37","79,208.07","74,493.26","89,378.02","122,366.98",""
"8","Net Property, Plant & Equipment","29,224.65","26,148.40","32,999.08","35,451.78","34,833.28","32,472.92","29,745.09","30,845.91","36,521.54","36,396.26",""
"9","Short-Term Debt (incl. Current Portion of LTD)","104,436.60","84,561.02","109,276.59","113,960.11","116,113.83","135,426.68","151,456.38","104,332.83","130,141.03","196,137.48",""
"10","Accounts Payable","19,168.61","25,190.73","36,426.66","32,533.29","32,821.43","42,324.24","30,967.65","36,576.90","75,401.94","88,997.14",""
"11","Long Term Debt","11,137.58","12,143.16","9,671.86","8,318.30","9,388.46","5,472.76","3,783.63","3,233.50","3,641.48","2,212.21",""
"12","Accumulated Minority Interest - Total","486.32","521.06","658.76","2,974.30","2,040.07","2,708.76","4,307.67","6,944.27","11,069.22","9,728.33",""
"13","Net Operating Cash Flow","18,344.19","15,793.56","(22,266.16)","10,330.18","16,983.16","(24,480.38)","(600.64)","49,702.86","4,947.26","(38,496.38)","(23,650.38)"
"14","Capital Expenditures (Total)","(15,154.14)","(2,947.15)","(8,148.96)","(3,779.67)","(6,050.23)","(417.78)","(2,161.55)","(2,446.51)","(4,207.11)","(4,662.93)","(5,678.93)"
"15","Dividends per Share (Cent)","0.00","0.01","0.02","0.02","0.01","0.01","0.01","0.02","0.03","0.03","0.02"
"16","Total Shares Outstanding","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272.00"
"17","Dividend Yield (%)","0.00","3.48","4.79","5.71","4.03","3.88","3.85","4.05","4.55","2.91","3.88"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(691.00)","5,911.00","7,357.00","6,321.00","8,325.00","9,076.00","5,474.00","10,245.00","11,132.00","12,062.00","38,913.00"
"20","Consolidated Net Income","(3,201.00)","4,192.00","5,732.00","4,228.00","4,681.00","6,493.00","3,991.00","7,200.00","8,445.00","8,966.00","28,602.00"
"21","Cash & Short Term Investments","40,945.73","47,913.00","52,446.00","53,697.00","53,756.00","46,619.00","60,533.00","48,406.00","63,675.24","23,847.00",""
"22","Cash Only","27,981.63","47,913.00","52,446.00","53,697.00","53,756.00","46,619.00","60,533.00","48,406.00","50,217.08","23,847.00",""
"23","Total Accounts Receivable","121,879.65","138,977.00","136,788.00","163,218.00","163,146.58","194,956.00","191,967.00","202,805.00","208,182.99","236,526.00",""
"24","Inventories","74,493.26","67,243.00","70,104.00","80,493.00","89,378.02","114,782.00","111,220.00","113,338.00","122,366.98","147,356.00",""
"25","Net Property, Plant & Equipment","30,845.91","29,619.00","29,239.00","29,839.00","36,521.54","34,239.00","35,220.00","34,303.00","36,396.26","39,530.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","104,332.83","119,367.00","111,577.00","115,458.00","130,141.03","154,054.00","190,857.00","161,730.00","196,137.48","177,513.00",""
"27","Accounts Payable","36,576.90","42,496.00","52,913.00","85,125.00","75,401.94","99,020.00","72,466.00","96,460.00","88,997.14","119,134.00",""
"28","Long Term Debt","3,233.50","2,871.00","2,454.00","2,416.00","3,641.48","3,284.00","3,452.00","2,582.00","2,212.21","1,648.00",""
"29","Accumulated Minority Interest - Total","6,944.27","7,135.00","7,947.00","9,194.00","11,069.22","12,500.00","9,929.00","9,083.00","9,728.33","9,590.00",""
"30","Net Operating Cash Flow","13,754.86","(7,050.00)","15,687.00","460.00","(4,149.74)","(30,116.00)","(18,712.00)","22,712.00","(12,380.38)","(15,270.00)","(23,650.38)"
"31","Capital Expenditures (Total)","(518.51)","(117.00)","(166.00)","(1,576.00)","(2,348.11)","(3,254.00)","1,772.00","(354.00)","(2,826.93)","(4,270.00)","(5,678.93)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.00","0.01","0.01","0.01","0.01",""
"33","Total Shares Outstanding","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00",""
