"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020"
"2","Sales/Revenue","675,052.67","719,132.87","764,369.01","762,526.79","877,210.57","2,005,895.47","420,377.36","158,674.67","156,329.32","211,082.45"
"3","Pretax Income","199,951.43","191,320.84","117,596.02","150,340.11","190,878.69","172,263.66","69,410.22","(568,124.35)","29,838.44","(87,722.45)"
"4","Net Income","200,786.69","190,635.34","118,858.16","151,155.18","188,712.47","166,204.28","48,880.07","(583,104.37)","14,412.84","(105,051.36)"
"5","Cash & Short-Term Investments","149,791.72","149,999.93","208,322.50","315,810.57","469,690.56","529,365.27","414,650.15","403,753.83","502,746.65","523,747.68"
"6","Cash Only","27,009.62","59,846.49","208,322.50","60,280.89","61,744.17","110,093.64","169,029.74","282,291.42","209,014.64","263,792.75"
"7","Total Accounts Receivables","41,493.08","60,659.81","17,724.16","27,299.54","35,444.11","116,445.94","194,428.95","184,087.79","126,207.94","(28,823.99)"
"8","Inventories","786,899.13","819,196.65","801,466.28","961,424.24","1,270,437.76","986,083.67","850,796.55","394,102.97","252,123.41","138,666.90"
"9","Net Property, Plant & Equipment","106,504.27","90,559.08","74,860.58","69,310.19","188,387.06","717,175.60","700,031.10","588,599.29","701,983.93","708,363.33"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","188,068.11"
"11","Short Term Debt","36,332.12","4,089.06","4,017.83","11,417.32","95,491.20","201,997.15","65,082.13","61,346.15","62,724.11","242,379.03"
"12","Long Term Debt","14,747.28","11,414.00","7,518.88","4,584.08","3,520.24","370,795.60","370,454.96","286,887.09","231,213.68","34,609.77"
"13","Net Operating Cash Flow","131,819.45","59,404.20","90,185.72","117,364.85","8,953.02","206,248.39","33,220.88","48,756.69","172,337.30","22,653.00"
"14","Capital Expenditures","(11,358.74)","(2,421.52)","(936.16)","(12,265.50)","(120,479.04)","(600,071.03)","(243.47)","(1,438.09)","(27,218.78)","(673.60)"
"15","Total Shares Outstanding (million)","483,268.00","483,229.00","483,119.00","483,069.33","531,199.43","530,562.33","527,402.63","527,402.63","527,692.13","526,883.63"
