"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","12,087.00","16,037.00","11,892.00","19,093.00","12,369.00","15,163.46","10,891.00","19,836.00","11,511.00","12,948.00"
"3","Pretax Income","(1,166.00)","996.60","(1,488.00)","1,634.00","(1,281.00)","(2,432.45)","(1,291.00)","1,902.00","(1,591.00)","(2,711.00)"
"4","Net Income","(1,246.00)","706.89","(1,539.00)","1,287.00","(1,495.00)","(3,044.56)","(1,273.00)","1,367.00","(1,730.00)","(2,810.00)"
"5","Cash & Short-Term Investments","14,594.00","15,613.00","13,162.00","10,925.00","12,010.00","11,279.08","6,763.00","6,638.00","6,302.00","5,236.00"
"6","Total Accounts Receivables","4,683.00","3,936.00","5,704.00","14,168.00","7,868.00","3,510.10","6,676.00","13,556.00","5,890.00","3,589.00"
"7","Inventories","6,417.00","5,561.00","6,413.00","5,909.00","5,536.00","5,515.63","6,606.00","5,317.00","5,409.00","5,040.00"
"8","Net Property, Plant & Equipment","47,446.00","46,629.00","46,405.00","46,114.00","46,436.00","47,464.99","47,552.00","47,480.00","49,692.00","48,962.00"
"9","Accrued Payable","-","-","-","-","6,844.00","5,377.30","6,740.00","10,347.00","6,662.00","5,094.00"
"10","Short Term Debt","85.00","-","87.00","92.00","94.00","123.87","125.00","138.00","140.00","-"
"11","Long Term Debt","1,512.00","1,486.00","1,470.00","1,443.00","1,415.00","1,515.51","1,484.00","1,542.00","1,507.00","1,475.00"
"12","Net Operating Cash Flow","1,716.00","1,593.16","(2,093.00)","(1,801.00)","3,341.00","1,722.19","(2,833.00)","1,476.00","1,688.00","30.00"
"13","Capital Expenditures","(1,111.00)","118.05","(446.00)","(196.00)","(1,012.00)","(3,561.60)","(704.00)","(597.00)","(3,279.00)","(1,766.00)"
"14","Total Shares Outstanding (million)","242,368.00","242,368.00","242,368.00","242,367.90","242,367.90","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00"
