"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","10,891.00","19,836.00","11,511.00","12,972.76","11,057.00","19,827.00","10,470.00","10,460.61","2,070.00","14,036.00"
"3","Pretax Income","(1,291.00)","1,902.00","(1,591.00)","(2,858.77)","(1,126.00)","2,724.00","(1,027.00)","(5,297.98)","(2,220.00)","3,334.00"
"4","Net Income","(1,273.00)","1,367.00","(1,730.00)","(2,909.74)","(1,129.00)","2,209.00","(1,118.00)","(5,460.35)","(2,205.00)","3,168.00"
"5","Cash & Short-Term Investments","6,763.00","6,638.00","6,302.00","5,550.17","3,653.00","6,799.00","6,615.00","6,878.00","4,743.00","7,027.00"
"6","Cash Only","6,719.00","6,594.00","6,257.00","5,505.58","3,608.00","6,754.00","6,576.00","6,849.00","4,715.00","7,006.00"
"7","Total Accounts Receivables","6,676.00","13,556.00","5,890.00","3,184.55","5,848.00","10,566.00","4,282.00","2,700.00","2,985.00","9,285.00"
"8","Inventories","6,606.00","5,317.00","5,409.00","5,040.62","6,230.00","4,775.00","4,950.00","4,327.00","4,886.00","3,739.00"
"9","Net Property, Plant & Equipment","47,552.00","47,480.00","49,692.00","48,981.68","54,006.00","52,461.00","51,208.00","43,147.00","42,052.00","40,994.00"
"10","Accrued Payable","6,740.00","10,347.00","6,662.00","5,164.91","7,121.00","11,037.00","5,635.00","4,780.00","5,263.00","8,970.00"
"11","Short Term Debt","125.00","138.00","140.00","138.84","4,193.00","3,471.00","3,421.00","2,870.00","2,056.00","1,394.00"
"12","Long Term Debt","1,484.00","1,542.00","1,507.00","1,474.62","3,722.00","2,900.00","2,087.00","1,690.00","1,542.00","1,535.00"
"13","Net Operating Cash Flow","(2,833.00)","1,476.00","1,688.00","357.93","(1,301.00)","4,824.00","1,109.00","2,415.00","(1,413.00)","3,103.00"
"14","Capital Expenditures","(704.00)","(597.00)","(3,279.00)","(1,761.96)","(218.00)","(105.00)","(387.00)","(531.00)","(57.00)","(33.00)"
"15","Total Shares Outstanding (million)","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00"
