"1","Financial Year","31-12-2009","31-12-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","70,114.00","62,750.06","86,753.21","67,073.15","65,475.34","62,370.51","61,056.10","60,044.00","58,517.46","55,210.76"
"3","Pretax Income","6,823.00","483.11","3,328.47","(3,650.13)","5,140.93","1,724.51","(2,163.40)","1,051.60","(3,566.45)","(3,838.77)"
"4","Net Income","5,152.00","(323.96)","1,633.17","(4,412.80)","3,460.17","592.39","(3,085.04)","458.89","(4,789.56)","(4,545.74)"
"5","Cash & Short-Term Investments","5,946.00","4,862.02","6,982.59","17,281.21","22,169.97","18,272.43","16,503.23","15,716.35","11,279.08","5,550.17"
"6","Cash Only","5,946.00","4,862.02","6,982.59","5,146.38","4,590.55","5,289.10","3,798.40","3,317.75","4,429.35","2,814.70"
"7","Total Accounts Receivables","7,042.00","5,656.01","2,995.83","3,060.11","730.54","3,488.40","630.13","1,296.87","1,000.41","752.31"
"8","Inventories","5,165.00","5,346.87","5,449.19","3,947.26","3,486.17","4,043.01","4,171.98","5,561.18","5,515.63","5,040.62"
"9","Net Property, Plant & Equipment","26,869.00","29,262.54","29,266.29","26,888.47","25,997.11","26,560.71","48,039.63","46,626.79","47,464.99","48,981.68"
"10","Accrued Payable","-","-","7,377.40","-","2,345.71","2,328.71","2,309.12","2,774.61","2,336.92","-"
"11","Short Term Debt","1,570.00","3,447.98","677.48","480.45","424.47","433.08","43.75","89.77","123.87","138.84"
"12","Long Term Debt","7,309.00","1,933.60","1,301.50","822.79","399.94","1,177.02","1,136.22","1,485.74","1,515.51","1,474.62"
"13","Net Operating Cash Flow","11,034.00","(1,658.96)","7,231.89","1,626.53","7,976.44","3,851.11","950.90","1,322.16","1,169.19","688.93"
"14","Capital Expenditures","(5,202.00)","(2,409.40)","(3,906.75)","(3,333.42)","(2,020.51)","(3,875.99)","(1,105.24)","(1,336.95)","(5,215.60)","(6,341.96)"
"15","Total Shares Outstanding (million)","245,000.00","245,000.00","245,000.00","245,000.00","245,000.00","245,000.00","240,952.90","242,367.90","242,515.00","242,515.00"
