"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","11,892.00","19,093.00","12,369.00","15,163.46","10,891.00","19,836.00","11,511.00","12,972.76","11,057.00","19,827.00"
"3","Pretax Income","(1,488.00)","1,634.00","(1,281.00)","(2,432.45)","(1,291.00)","1,902.00","(1,591.00)","(2,858.77)","(1,126.00)","2,724.00"
"4","Net Income","(1,539.00)","1,287.00","(1,495.00)","(3,044.56)","(1,273.00)","1,367.00","(1,730.00)","(2,909.74)","(1,129.00)","2,209.00"
"5","Cash & Short-Term Investments","13,162.00","10,925.00","12,010.00","11,279.08","6,763.00","6,638.00","6,302.00","5,550.17","3,653.00","6,799.00"
"6","Cash Only","-","-","-","-","6,719.00","6,594.00","6,257.00","5,505.58","3,608.00","6,754.00"
"7","Total Accounts Receivables","5,704.00","14,168.00","7,868.00","3,510.10","6,676.00","13,556.00","5,890.00","3,184.55","5,848.00","10,566.00"
"8","Inventories","6,413.00","5,909.00","5,536.00","5,515.63","6,606.00","5,317.00","5,409.00","5,040.62","6,230.00","4,775.00"
"9","Net Property, Plant & Equipment","46,405.00","46,114.00","46,436.00","47,464.99","47,552.00","47,480.00","49,692.00","48,981.68","54,006.00","52,461.00"
"10","Accrued Payable","-","-","6,844.00","5,377.30","6,740.00","10,347.00","6,662.00","5,164.91","7,121.00","11,037.00"
"11","Short Term Debt","87.00","92.00","94.00","123.87","125.00","138.00","140.00","138.84","4,193.00","3,471.00"
"12","Long Term Debt","1,470.00","1,443.00","1,415.00","1,515.51","1,484.00","1,542.00","1,507.00","1,474.62","3,722.00","2,900.00"
"13","Net Operating Cash Flow","(2,093.00)","(1,801.00)","3,341.00","1,722.19","(2,833.00)","1,476.00","1,688.00","357.93","(1,301.00)","4,824.00"
"14","Capital Expenditures","(446.00)","(196.00)","(1,012.00)","(3,561.60)","(704.00)","(597.00)","(3,279.00)","(1,761.96)","(218.00)","(105.00)"
"15","Total Shares Outstanding (million)","242,368.00","242,367.90","242,367.90","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00","242,515.00"
