"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-09-2018       3","31-12-2018       4","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","18,494.00","19,503.29","14,974.00","27,046.00","19,277.00","16,256.00","16,237.28","18,810.00","18,552.00","14,330.00"
"3","Pretax Income","(2,304.00)","(966.07)","(2,492.00)","582.00","(1,988.00)","(152.00)","(4,532.06)","(732.00)","(879.00)","(3,007.00)"
"4","Net Income","(2,043.00)","(523.01)","(2,285.00)","801.00","(1,804.00)","6.00","(4,024.43)","(595.00)","(762.00)","(2,225.00)"
"5","Cash & Short-Term Investments","665.00","859.56","587.00","1,030.00","756.00","574.00","794.28","763.00","589.00","807.00"
"6","Cash Only","665.00","859.56","587.00","1,030.00","756.00","574.00","794.28","763.00","589.00","807.00"
"7","Total Accounts Receivables","5,354.00","7,097.74","5,785.00","3,476.00","10,120.00","9,933.00","7,216.40","6,467.00","5,786.00","3,067.00"
"8","Inventories","65,057.00","71,495.16","70,458.00","69,786.00","70,471.00","72,192.00","70,074.51","68,028.00","67,120.00","59,904.00"
"9","Net Property, Plant & Equipment","64,461.00","64,442.11","64,187.00","63,638.00","63,260.00","62,797.00","61,614.56","61,410.00","60,895.00","60,710.00"
"10","Accrued Payable","39,325.00","49,156.58","50,384.00","53,984.00","64,152.00","65,803.00","66,068.04","64,975.00","60,150.00","53,407.00"
"11","Short Term Debt","3,552.00","14,385.41","12,809.00","6,539.00","5,087.00","4,466.00","3,395.10","2,013.00","2,027.00","1,875.00"
"12","Long Term Debt","13,121.00","168.50","91.00","72.00","-","-","-","-","-","-"
"13","Net Operating Cash Flow","701.00","(7,556.62)","1,449.00","8,128.00","7,600.00","156.00","782.33","1,277.00","(370.00)","369.00"
"14","Capital Expenditures","(18.00)","325.82","-","-","(3.00)","3.00","(70.53)","(6.00)","(13.00)","(3.00)"
"15","Total Shares Outstanding (million)","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97"
