"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       Other","30-06-2019       Other"
"2","Sales/Revenue","13,042.00","18,663.00","18,494.00","19,503.29","14,974.00","20,591.00","27,046.00","19,277.00","16,256.00","16,446.00"
"3","Pretax Income","(2,250.00)","(1,606.00)","(2,304.00)","(966.07)","(2,492.00)","(985.00)","582.00","(1,988.00)","(152.00)","(4,045.00)"
"4","Net Income","(2,041.00)","(1,400.00)","(2,043.00)","(523.01)","(2,285.00)","(751.00)","801.00","(1,804.00)","6.00","(3,364.00)"
"5","Cash & Short-Term Investments","9,962.00","337.00","665.00","859.56","587.00","1,856.00","1,030.00","756.00","574.00","664.00"
"6","Cash Only","9,962.00","337.00","665.00","859.56","587.00","1,856.00","1,030.00","756.00","574.00","664.00"
"7","Total Accounts Receivables","3,480.00","4,924.00","5,354.00","7,097.74","5,785.00","5,036.00","3,476.00","10,120.00","9,933.00","6,296.00"
"8","Inventories","66,422.00","64,567.00","65,057.00","71,495.16","70,458.00","69,832.00","69,786.00","70,471.00","72,192.00","70,104.00"
"9","Net Property, Plant & Equipment","65,305.00","65,182.00","64,461.00","64,442.11","64,187.00","63,934.00","63,638.00","63,260.00","62,797.00","62,286.00"
"10","Accrued Payable","-","-","39,325.00","49,156.58","50,384.00","55,994.00","53,984.00","64,152.00","65,803.00","64,798.00"
"11","Short Term Debt","13,217.00","3,520.00","3,552.00","14,385.41","12,809.00","7,828.00","6,539.00","5,087.00","4,466.00","3,395.00"
"12","Long Term Debt","15,311.00","13,994.00","13,121.00","168.50","91.00","81.00","72.00","-","-","-"
"13","Net Operating Cash Flow","3,387.00","1,566.00","701.00","(7,556.62)","1,449.00","6,055.00","624.00","1,545.00","1,077.00","2,230.00"
"14","Capital Expenditures","(194.00)","(787.00)","(18.00)","325.82","-","-","-","(3.00)","-","-"
"15","Total Shares Outstanding (million)","187,262.00","187,262.00","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97"
