"1","Financial Year","31-03-2018       1","30-09-2018       3","31-12-2018       4","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","14,974.00","27,046.00","19,277.00","16,256.00","16,237.28","18,810.00","18,552.00","14,330.00","5,890.18","11,828.00"
"3","Pretax Income","(2,492.00)","582.00","(1,988.00)","(152.00)","(4,532.06)","(732.00)","(879.00)","(3,007.00)","(3,382.77)","(2,003.00)"
"4","Net Income","(2,285.00)","801.00","(1,804.00)","6.00","(4,024.43)","(595.00)","(762.00)","(2,225.00)","(3,003.87)","(1,732.00)"
"5","Cash & Short-Term Investments","587.00","1,030.00","756.00","574.00","794.28","763.00","589.00","807.00","1,676.00","92,953.00"
"6","Cash Only","587.00","1,030.00","756.00","574.00","794.28","763.00","589.00","807.00","1,676.00","92,953.00"
"7","Total Accounts Receivables","5,785.00","3,476.00","10,120.00","9,933.00","7,216.40","6,467.00","5,786.00","3,067.00","2,559.00","6,516.00"
"8","Inventories","70,458.00","69,786.00","70,471.00","72,192.00","70,074.51","68,028.00","67,120.00","59,904.00","56,487.00","55,930.00"
"9","Net Property, Plant & Equipment","64,187.00","63,638.00","63,260.00","62,797.00","61,614.56","61,410.00","60,895.00","60,710.00","62,938.00","67,166.00"
"10","Accrued Payable","50,384.00","53,984.00","64,152.00","65,803.00","66,068.04","64,975.00","60,150.00","53,407.00","52,924.00","-"
"11","Short Term Debt","12,809.00","6,539.00","5,087.00","4,466.00","3,395.10","2,013.00","2,027.00","1,875.00","2,008.00","-"
"12","Long Term Debt","91.00","72.00","-","-","-","-","-","-","3,267.00","7,615.00"
"13","Net Operating Cash Flow","1,449.00","8,128.00","7,600.00","156.00","782.33","1,277.00","(370.00)","369.00","711.00","(33,987.00)"
"14","Capital Expenditures","-","-","(3.00)","3.00","(70.53)","(6.00)","(13.00)","(3.00)","(5.00)","(30.00)"
"15","Total Shares Outstanding (million)","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","490,027.02"
