"1","Financial Year","31-12-2018       4","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","19,277.00","16,256.00","16,237.28","18,810.00","18,552.00","14,330.00","5,890.18","11,828.00","5,670.00","7,812.00"
"3","Pretax Income","(1,988.00)","(152.00)","(4,532.06)","(732.00)","(879.00)","(3,007.00)","(3,382.77)","(2,003.00)","10,799.00","(25,881.00)"
"4","Net Income","(1,804.00)","6.00","(4,024.43)","(595.00)","(762.00)","(2,225.00)","(3,003.87)","(1,732.00)","10,974.00","(25,443.00)"
"5","Cash & Short-Term Investments","756.00","574.00","794.28","763.00","589.00","807.00","1,676.00","92,953.00","39,276.00","27,513.00"
"6","Cash Only","756.00","574.00","794.28","763.00","589.00","807.00","1,676.00","92,953.00","39,276.00","27,513.00"
"7","Total Accounts Receivables","10,120.00","9,933.00","7,216.40","6,467.00","5,786.00","3,067.00","2,559.00","6,516.00","9,518.00","44,897.00"
"8","Inventories","70,471.00","72,192.00","70,074.51","68,028.00","67,120.00","59,904.00","56,487.00","55,930.00","54,958.00","51,152.00"
"9","Net Property, Plant & Equipment","63,260.00","62,797.00","61,614.56","61,410.00","60,895.00","60,710.00","62,938.00","67,166.00","70,699.00","70,256.00"
"10","Accrued Payable","64,152.00","65,803.00","66,068.04","64,975.00","60,150.00","53,407.00","52,924.00","-","-","-"
"11","Short Term Debt","5,087.00","4,466.00","3,395.10","2,013.00","2,027.00","1,875.00","2,008.00","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","3,267.00","7,615.00","7,532.00","7,317.00"
"13","Net Operating Cash Flow","7,600.00","156.00","782.33","1,277.00","(370.00)","369.00","711.00","(33,987.00)","(6,229.00)","(36,522.00)"
"14","Capital Expenditures","(3.00)","3.00","(70.53)","(6.00)","(13.00)","(3.00)","(5.00)","(30.00)","(3,930.00)","(7.00)"
"15","Total Shares Outstanding (million)","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","187,261.97","490,027.02","543,932.22","706,459.67"
