"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","147,766.00","212,244.00","201,470.00","88,118.00","109,232.00","101,399.00","99,013.00","95,068.00","100,459.00","96,975.00"
"3","Pretax Income","4,955.00","16,145.00","15,684.00","835.00","6,825.00","14,526.00","16,367.00","10,882.00","9,841.00","9,528.00"
"4","Net Income","(66,686.00)","8,227.00","6,413.00","8,199.00","3,080.00","9,981.00","2,518.00","4,573.00","8,623.00","6,245.00"
"5","Cash & Short-Term Investments","288,317.00","265,698.00","226,355.00","148,830.00","160,345.00","164,211.00","173,686.00","257,439.00","136,297.00","171,903.00"
"6","Total Accounts Receivables","221,961.00","240,630.00","254,157.00","120,974.00","154,335.00","149,444.00","312,270.00","123,249.00","105,420.00","109,396.00"
"7","Inventories","173,092.00","182,045.00","178,842.00","31,500.00","39,277.00","31,869.00","37,709.00","35,816.00","28,646.00","26,166.00"
"8","Net Property, Plant & Equipment","419,963.00","433,298.00","436,286.00","145,774.00","143,816.00","145,056.00","155,536.00","169,749.00","175,568.00","195,332.00"
"9","Accrued Payable","141,230.00","135,975.00","129,939.00","43,918.00","87,980.00","80,121.00","55,590.00","53,004.00","46,311.00","45,299.00"
"10","Short Term Debt","85,633.00","83,411.00","-","198,516.00","359,388.00","356,570.00","235,300.00","160,300.00","41,695.00","39,896.00"
"11","Long Term Debt","536,118.00","552,368.00","396,438.00","300,000.00","108,750.00","100,000.00","189,250.00","169,226.00","152,107.00","190,967.00"
"12","Net Operating Cash Flow","(8,436.00)","(10,823.00)","5,402.00","56,785.00","25,110.00","26,098.00","(4,873.00)","8,367.00","34,979.00","11,164.00"
"13","Capital Expenditures","(57,588.00)","(23,333.00)","(14,082.00)","(23,363.00)","(27,281.00)","(9,922.00)","(11,190.00)","(19,946.00)","(13,975.00)","(24,988.00)"
"14","Total Shares Outstanding (million)","454,632.00","454,632.00","-","151,544.00","167,695.99","167,695.99","167,695.99","167,695.99","167,695.99","167,695.99"
