"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(3.26)","5,033.00","5,479.00","3,292.00","1,859.00","5,988.00","6,266.00","3,678.00","3,495.00","5,387.00","6,170.00"
"3","Consolidated Net Income","(645.45)","3,785.00","4,078.00","1,902.00","1,261.00","4,723.00","4,833.00","2,734.00","2,556.00","3,936.00","4,691.00"
"4","Cash & Short Term Investments","1,258.13","1,657.00","3,346.00","2,842.00","4,117.00","3,982.00","4,533.00","5,392.00","6,326.00","4,571.00",""
"5","Cash Only","1,258.13","1,657.00","1,444.00","2,842.00","4,117.00","3,982.00","4,533.00","5,392.00","6,326.00","4,571.00",""
"6","Total Accounts Receivable","15,791.59","17,949.00","18,118.00","18,625.00","17,570.00","18,310.00","20,029.00","21,592.00","21,930.00","33,513.00",""
"7","Inventories","8,494.62","7,438.00","7,722.00","9,169.00","9,927.00","10,210.00","10,144.00","9,488.00","11,248.00","12,830.00",""
"8","Net Property, Plant & Equipment","27,384.27","31,715.00","31,252.00","33,773.00","32,233.00","31,011.00","38,332.00","38,284.00","37,418.00","39,478.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","18,427.88","16,627.00","9,851.00","11,877.00","10,753.00","13,331.00","9,817.00","7,658.00","8,858.00","14,428.00",""
"10","Accounts Payable","2,694.70","1,778.00","2,262.00","2,624.00","2,586.00","3,697.00","3,174.00","4,248.00","3,398.00","6,185.00",""
"11","Long Term Debt","10,926.47","7,434.00","10,858.00","10,618.00","9,786.00","2,044.00","4,940.00","1,280.00","2,211.00","4,404.00",""
"12","Accumulated Minority Interest - Total","26.48","30.00","0.00","3.00","8.00","7.00","(34.00)","130.00","40.00","31.00",""
"13","Net Operating Cash Flow","(3,336.26)","6,998.00","6,423.00","3,134.00","4,354.00","6,758.00","4,757.00","5,755.00","1,767.00","(3,628.00)","(4,730.00)"
"14","Capital Expenditures (Total)","(1,181.04)","(625.00)","(2,556.00)","(5,141.00)","(1,120.00)","(969.00)","(2,436.00)","(2,687.00)","(1,182.00)","(1,014.00)","(1,385.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.00","0.02","0.02","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","49,620.75","49,620.00","49,620.00","49,620.15","49,620.15","49,620.15","49,620.00","54,620.00","54,620.00","54,620.00","54.62"
"17","Dividend Yield (%)","0.00","0.00","2.74","2.60","0.00","2.86","2.05","1.47","1.96","1.56","1.96"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","920.00","784.00","788.00","712.00","1,211.00","986.00","1,566.00","1,303.00","1,569.00","1,732.00","6,170.00"
"20","Consolidated Net Income","957.00","494.00","483.00","321.00","1,258.00","649.00","1,111.00","1,010.00","1,166.00","1,404.00","4,691.00"
"21","Cash & Short Term Investments","5,392.00","5,202.00","3,560.00","4,783.00","6,326.00","7,528.00","5,585.00","5,204.00","4,571.00","5,743.00",""
"22","Cash Only","5,392.00","5,202.00","3,560.00","4,783.00","6,326.00","7,528.00","5,585.00","5,204.00","4,571.00","5,743.00",""
"23","Total Accounts Receivable","21,592.00","21,917.00","22,344.00","20,691.00","21,930.00","23,213.00","28,814.00","31,750.00","33,513.00","36,063.00",""
"24","Inventories","9,488.00","10,725.00","10,983.00","12,710.00","11,248.00","11,354.00","13,346.00","13,022.00","12,830.00","12,326.00",""
"25","Net Property, Plant & Equipment","38,284.00","37,627.00","38,407.00","37,796.00","37,418.00","37,037.00","39,781.00","39,097.00","39,478.00","39,238.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","7,658.00","9,676.00","9,477.00","10,108.00","8,858.00","10,098.00","12,549.00","16,550.00","14,428.00","15,435.00",""
"27","Accounts Payable","4,248.00","4,221.00","4,796.00","4,112.00","3,398.00","7,030.00","11,062.00","6,622.00","10,164.00","9,504.00",""
"28","Long Term Debt","1,280.00","2,008.00","1,789.00","2,356.00","2,211.00","1,923.00","1,693.00","3,963.00","4,404.00","4,094.00",""
"29","Accumulated Minority Interest - Total","130.00","32.00","(110.00)","(319.00)","40.00","38.00","35.00","33.00","31.00","29.00",""
"30","Net Operating Cash Flow","233.00","(2,866.00)","925.00","2,395.00","1,313.00","638.00","(647.00)","(5,941.00)","2,322.00","(464.00)","(4,730.00)"
"31","Capital Expenditures (Total)","(1,158.00)","(71.00)","(1,513.00)","(224.00)","626.00","(389.00)","(3,515.00)","(166.00)","3,056.00","(760.00)","(1,385.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","54,620.00","54,620.15","54,620.00","54,620.15","54,620.00","54,620.15","54,620.15","54,620.15","54,620.00","54,620.00",""
