"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","63,997.00","63,242.34","63,235.00","64,964.00","66,976.00","67,394.66","66,938.00","70,176.00","72,502.00","72,993.00"
"3","Pretax Income","29,987.00","30,073.12","31,110.00","31,256.00","35,475.00","33,247.56","33,285.00","36,795.00","40,975.00","37,845.00"
"4","Net Income","22,916.00","23,022.36","23,199.00","23,452.00","25,155.00","23,727.44","24,119.00","27,158.00","30,980.00","28,324.00"
"5","Cash & Short-Term Investments","152,312.00","197,216.42","308,176.00","291,205.00","295,291.00","492,378.18","353,736.00","361,718.00","435,679.00","620,198.00"
"6","Cash Only","10,875.00","27,635.18","29,121.00","40,693.00","34,518.00","216,570.22","44,389.00","72,483.00","35,693.00","259,459.00"
"7","Total Accounts Receivables","184,345.00","183,553.17","185,347.00","191,048.00","194,934.00","192,902.51","197,026.00","202,726.00","205,559.00","184,920.00"
"8","Net Property, Plant & Equipment","5,878.00","6,212.49","5,726.00","5,054.00","4,465.00","4,543.17","4,439.00","4,418.00","10,921.00","13,126.00"
"9","Accrued Payable","44,078.00","33,018.67","27,970.00","28,992.00","28,002.00","26,256.76","20,877.00","23,439.00","27,130.00","30,204.00"
"10","Short Term Debt","489,435.00","317,210.86","442,007.00","472,397.00","546,797.00","576,029.12","454,014.00","412,157.00","426,077.00","632,564.00"
"11","Long Term Debt","750,833.00","982,567.86","971,621.00","925,297.00","881,589.00","1,029,917.55","1,010,717.00","1,067,110.00","1,150,311.00","1,087,713.00"
"12","Net Operating Cash Flow","(18,935.00)","(15,124.60)","7,474.00","(11,779.00)","4,518.00","8,338.55","5,733.00","(6,266.00)","8,463.00","30,098.00"
"13","Capital Expenditures","(220.00)","2,742.24","(100.00)","(73.00)","(467.00)","13.79","(315.00)","(432.00)","(1,730.00)","(991.00)"
"14","Total Shares Outstanding (million)","341,611.91","342,021.91","338,878.71","341,468.61","341,782.51","341,908.31","344,763.71","348,847.31","349,610.01","350,332.91"
