"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","57,982.00","57,254.50","57,102.00","61,565.00","63,997.00","63,242.34","63,235.00","64,964.00","66,976.00","67,395.00"
"3","Pretax Income","23,702.00","28,855.36","27,382.00","29,931.00","29,987.00","30,073.12","31,110.00","31,256.00","35,475.00","33,248.00"
"4","Net Income","21,774.00","21,245.30","20,928.00","21,815.00","22,916.00","23,022.36","23,199.00","23,452.00","25,155.00","23,727.00"
"5","Cash & Short-Term Investments","89,831.00","159,299.00","227,039.00","135,397.00","152,312.00","197,216.42","308,176.00","291,205.00","295,291.00","492,378.00"
"6","Cash Only","18,478.00","16,736.00","20,429.00","16,573.00","10,875.00","27,635.18","29,121.00","40,693.00","34,518.00","216,570.00"
"7","Total Accounts Receivables","180,237.00","174,984.00","174,417.00","38,112.00","184,345.00","183,553.17","185,347.00","191,048.00","194,934.00","192,903.00"
"8","Net Property, Plant & Equipment","7,527.00","9,311.00","8,752.00","8,541.00","5,878.00","6,212.49","5,726.00","5,054.00","4,465.00","4,543.00"
"9","Accrued Payable","49,402.00","34,660.00","31,051.00","33,463.00","44,078.00","33,018.67","27,970.00","28,992.00","28,002.00","26,257.00"
"10","Short Term Debt","502,590.00","-","658,618.00","-","489,435.00","317,210.86","442,007.00","472,397.00","546,797.00","576,029.00"
"11","Long Term Debt","619,359.00","634,692.00","622,109.00","-","750,833.00","982,567.86","971,621.00","925,297.00","881,589.00","1,029,917.00"
"12","Net Operating Cash Flow","(19,981.00)","(28,407.07)","1,695.00","(5,334.00)","(18,935.00)","(15,124.60)","7,474.00","(11,779.00)","4,518.00","8,339.00"
"13","Capital Expenditures","(630.00)","(362.40)","(2,887.00)","(941.00)","(220.00)","2,742.24","(100.00)","(73.00)","(467.00)","14.00"
"14","Total Shares Outstanding (million)","334,148.00","336,740.00","336,740.00","-","341,611.91","342,021.91","338,878.71","341,468.61","341,782.51","341,908.31"
