"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","36,435.00","29,560.00","36,374.00","72,906.00","50,533.00","81,257.00","95,148.00","40,430.00","35,973.00","35,255.00","42,859.00"
"3","Consolidated Net Income","28,562.00","23,444.00","29,748.00","57,989.00","38,786.00","68,860.00","62,918.00","25,977.00","18,923.00","23,706.00","29,271.00"
"4","Cash & Short Term Investments","203,395.00","278,716.00","281,351.00","315,136.00","183,483.00","232,202.00","54,804.00","54,898.00","126,223.00","154,504.00",""
"5","Cash Only","6,206.00","9,162.00","6,374.00","15,559.00","7,534.00","28,638.00","53,504.00","28,528.00","17,225.00","51,751.00",""
"6","Total Accounts Receivable","30,192.00","31,018.00","13,527.00","51,106.00","61,993.00","59,780.00","67,458.00","47,787.00","30,488.00","44,667.00",""
"7","Net Property, Plant & Equipment","592,457.00","590,557.00","594,112.00","685,977.00","811,308.00","863,700.00","1,183,366.00","1,232,046.00","1,271,637.00","1,270,677.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","7,097.00","0.00","0.00","0.00","0.00","0.00","0.00","9,011.00","40,024.00","62,500.00",""
"9","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","69,809.00","68,689.00","58,796.00","36,425.00",""
"10","Accumulated Minority Interest - Total","554.00","988.00","1,194.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","47,520.00","47,856.00","30,859.00","50,796.00","26,259.00","65,821.00","14,258.00","25,723.00","65,618.00","30,730.00","46,748.00"
"12","Capital Expenditures (Total)","(7,908.00)","(13,328.00)","(17,571.00)","(5,122.00)","(123,657.00)","(39,940.00)","(130,145.00)","(14,803.00)","(5,310.00)","(12,097.00)","(13,823.00)"
"13","Dividends per Share (Cent)","0.11","0.07","0.08","0.09","0.08","0.09","0.08","0.05","0.05","0.06","0.06"
"14","Total Shares Outstanding","212,659.90","210,673.60","210,592.10","210,586.10","210,584.80","210,582.80","210,580.80","210,579.00","210,576.80","210,574.80","210.58"
"15","Dividend Yield (%)","6.53","5.10","4.69","4.71","4.12","3.36","2.13","2.03","2.27","2.37","2.27"
"16","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"18","Pretax Income","4,423.00","1,619.00","15,120.00","13,881.00","9,344.00","4,455.00","8,303.00","12,065.00","18,827.00","3,664.00","42,859.00"
"19","Consolidated Net Income","2,059.00","1,171.00","5,862.00","11,296.00","6,971.00","3,343.00","2,096.00","8,741.00","16,966.00","1,468.00","29,271.00"
"20","Cash & Short Term Investments","108,165.00","123,751.00","126,223.00","128,705.00","126,917.00","107,451.00","154,504.00","156,375.00","186,023.00","170,242.00",""
"21","Cash Only","11,504.00","12,952.00","17,225.00","43,150.00","45,276.00","13,537.00","51,751.00","55,832.00","59,214.00","34,732.00",""
"22","Total Accounts Receivable","0.00","0.00","30,488.00","45,828.00","49,561.00","37,026.00","44,667.00","46,835.00","41,424.00","33,767.00",""
"23","Net Property, Plant & Equipment","1,223,595.00","1,219,684.00","1,271,637.00","1,264,732.00","1,264,180.00","1,260,755.00","1,270,677.00","1,276,791.00","1,277,964.00","1,276,682.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","44,081.00","51,552.00","40,024.00","42,500.00","45,504.00","19,000.00","62,500.00","66,505.00","70,010.00","58,505.00",""
"25","Long Term Debt","68,762.00","62,279.00","58,796.00","54,810.00","49,876.00","43,397.00","36,425.00","28,429.00","19,985.00","0.00",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","15,888.00","14,032.00","23,867.00","(7,946.00)","13,214.00","17,257.00","8,205.00","10,314.00","9,634.00","18,595.00","46,748.00"
"28","Capital Expenditures (Total)","(1,065.00)","(501.00)","(2,912.00)","(2,483.00)","(1,432.00)","(2,716.00)","(5,466.00)","(5,331.00)","(1,470.00)","(1,556.00)","(13,823.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.05","0.00","0.00","0.00","0.06","0.00","0.00","0.00",""
"30","Total Shares Outstanding","210,578.00","210,578.00","210,577.00","210,577.00","210,576.00","210,576.00","210,574.80","210,575.00","210,574.00","210,574.00",""
