"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","7,271.00","7,830.00","7,680.73","6,172.00","6,371.00","7,555.00","4,026.95","3,175.00","2,808.00","4,433.00"
"3","Pretax Income","108.00","272.00","(102.58)","(434.00)","(1,027.00)","(11.00)","(5,016.61)","(760.00)","(367.00)","(30.00)"
"4","Net Income","95.00","171.00","(356.70)","(383.00)","(944.00)","(279.00)","(4,478.24)","(705.00)","(293.00)","54.00"
"5","Cash & Short-Term Investments","1,638.00","1,464.00","1,613.98","4,055.00","2,759.00","3,646.00","3,028.00","2,140.00","2,675.00","2,520.00"
"6","Cash Only","1,638.00","1,464.00","1,613.98","4,055.00","2,759.00","3,646.00","3,028.00","2,140.00","2,675.00","2,520.00"
"7","Total Accounts Receivables","8,724.00","10,064.00","10,253.33","9,131.00","9,380.00","10,399.00","5,573.00","4,754.00","4,903.00","5,765.00"
"8","Inventories","57,382.00","57,436.00","57,949.60","57,050.00","57,161.00","57,073.00","56,136.00","55,948.00","56,080.00","55,427.00"
"9","Net Property, Plant & Equipment","28,519.00","28,149.00","28,172.08","29,135.00","28,906.00","22,824.00","22,245.00","23,837.00","23,514.00","23,178.00"
"10","Short Term Debt","18,045.00","18,230.00","17,380.30","15,882.00","14,471.00","15,300.00","13,845.00","13,327.00","14,215.00","13,083.00"
"11","Long Term Debt","24,405.00","23,917.00","23,356.16","23,270.00","22,880.00","22,183.00","21,400.00","20,794.00","20,468.00","20,849.00"
"12","Net Operating Cash Flow","1,468.00","1,093.00","2,606.77","1,147.00","1,178.00","852.00","2,861.00","780.00","552.00","1,026.00"
"13","Capital Expenditures","(70.00)","(64.00)","(363.34)","(701.00)","(357.00)","20.00","(94.00)","(28.00)","(84.00)","(18.00)"
"14","Total Shares Outstanding (million)","79,961.00","79,961.00","79,961.00","87,957.10","87,957.10","87,957.10","87,957.10","87,957.10","87,957.10","87,957.10"
